seasonid,baseline,threshold,percent_pni,percent_complete,number_influenza,number_pneumonia,all_deaths,total_pni,week,geo_description,age_label,week_start,week_end,week_nr,mmwrid,coverage_area,state_name,callout,year,week_yr,state
59,NA,NA,0.068,1,4,18,323,22,8,State,All,2020-02-16,2020-02-22,8,3034,state,Idaho,At or Above Threshold,2020,2020-8,ID
59,NA,NA,0.072,1,3,18,290,21,9,State,All,2020-02-23,2020-02-29,9,3035,state,Idaho,At or Above Threshold,2020,2020-9,ID
59,NA,NA,0.071,1,3,16,268,19,10,State,All,2020-03-01,2020-03-07,10,3036,state,Idaho,At or Above Threshold,2020,2020-10,ID
59,NA,NA,0.08,1,3,20,286,23,11,State,All,2020-03-08,2020-03-14,11,3037,state,Idaho,At or Above Threshold,2020,2020-11,ID
59,NA,NA,0.084,1,4,22,308,26,12,State,All,2020-03-15,2020-03-21,12,3038,state,Idaho,At or Above Threshold,2020,2020-12,ID
59,NA,NA,0.042,1,1,13,333,14,13,State,All,2020-03-22,2020-03-28,13,3039,state,Idaho,At or Above Threshold,2020,2020-13,ID
59,NA,NA,0.071,1,2,17,267,19,14,State,All,2020-03-29,2020-04-04,14,3040,state,Idaho,At or Above Threshold,2020,2020-14,ID
59,NA,NA,0.056,1,0,16,286,16,15,State,All,2020-04-05,2020-04-11,15,3041,state,Idaho,At or Above Threshold,2020,2020-15,ID
59,NA,NA,0.051,0.627,0,8,157,8,16,State,All,2020-04-12,2020-04-18,16,3042,state,Idaho,At or Above Threshold,2020,2020-16,ID
59,NA,NA,0.063,0.992,0,127,2021,127,40,State,All,2019-09-29,2019-10-05,40,3014,state,Illinois,At or Above Threshold,2019,2019-40,IL
59,NA,NA,0.057,1,1,119,2105,120,41,State,All,2019-10-06,2019-10-12,41,3015,state,Illinois,At or Above Threshold,2019,2019-41,IL
59,NA,NA,0.056,1,0,122,2184,122,42,State,All,2019-10-13,2019-10-19,42,3016,state,Illinois,At or Above Threshold,2019,2019-42,IL
59,NA,NA,0.048,1,0,105,2190,105,43,State,All,2019-10-20,2019-10-26,43,3017,state,Illinois,At or Above Threshold,2019,2019-43,IL
59,NA,NA,0.055,1,1,113,2070,114,44,State,All,2019-10-27,2019-11-02,44,3018,state,Illinois,At or Above Threshold,2019,2019-44,IL
59,NA,NA,0.052,1,2,112,2186,114,45,State,All,2019-11-03,2019-11-09,45,3019,state,Illinois,At or Above Threshold,2019,2019-45,IL
59,NA,NA,0.05,1,1,108,2182,109,46,State,All,2019-11-10,2019-11-16,46,3020,state,Illinois,At or Above Threshold,2019,2019-46,IL
59,NA,NA,0.053,1,0,110,2080,110,47,State,All,2019-11-17,2019-11-23,47,3021,state,Illinois,At or Above Threshold,2019,2019-47,IL
59,NA,NA,0.054,1,2,113,2143,115,48,State,All,2019-11-24,2019-11-30,48,3022,state,Illinois,At or Above Threshold,2019,2019-48,IL
59,NA,NA,0.058,1,1,123,2147,124,49,State,All,2019-12-01,2019-12-07,49,3023,state,Illinois,At or Above Threshold,2019,2019-49,IL
59,NA,NA,0.059,1,2,126,2180,128,50,State,All,2019-12-08,2019-12-14,50,3024,state,Illinois,At or Above Threshold,2019,2019-50,IL
59,NA,NA,0.058,1,3,122,2148,125,51,State,All,2019-12-15,2019-12-21,51,3025,state,Illinois,At or Above Threshold,2019,2019-51,IL
59,NA,NA,0.059,1,3,130,2238,133,52,State,All,2019-12-22,2019-12-28,52,3026,state,Illinois,At or Above Threshold,2019,2019-52,IL
59,NA,NA,0.066,1,3,145,2259,148,1,State,All,2019-12-29,2020-01-04,1,3027,state,Illinois,At or Above Threshold,2019,2019-01,IL
59,NA,NA,0.074,1,13,158,2317,171,2,State,All,2020-01-05,2020-01-11,2,3028,state,Illinois,At or Above Threshold,2020,2020-2,IL
59,NA,NA,0.066,1,7,146,2306,153,3,State,All,2020-01-12,2020-01-18,3,3029,state,Illinois,At or Above Threshold,2020,2020-3,IL
59,NA,NA,0.08,1,18,164,2285,182,4,State,All,2020-01-19,2020-01-25,4,3030,state,Illinois,At or Above Threshold,2020,2020-4,IL
59,NA,NA,0.081,1,18,161,2207,179,5,State,All,2020-01-26,2020-02-01,5,3031,state,Illinois,At or Above Threshold,2020,2020-5,IL
59,NA,NA,0.074,1,10,160,2300,170,6,State,All,2020-02-02,2020-02-08,6,3032,state,Illinois,At or Above Threshold,2020,2020-6,IL
59,NA,NA,0.068,1,13,142,2267,155,7,State,All,2020-02-09,2020-02-15,7,3033,state,Illinois,At or Above Threshold,2020,2020-7,IL
59,NA,NA,0.071,1,15,147,2285,162,8,State,All,2020-02-16,2020-02-22,8,3034,state,Illinois,At or Above Threshold,2020,2020-8,IL
59,NA,NA,0.072,1,21,143,2288,164,9,State,All,2020-02-23,2020-02-29,9,3035,state,Illinois,At or Above Threshold,2020,2020-9,IL
59,NA,NA,0.088,1,27,174,2285,201,10,State,All,2020-03-01,2020-03-07,10,3036,state,Illinois,At or Above Threshold,2020,2020-10,IL
59,NA,NA,0.085,1,21,168,2212,189,11,State,All,2020-03-08,2020-03-14,11,3037,state,Illinois,At or Above Threshold,2020,2020-11,IL
59,NA,NA,0.083,1,21,172,2316,193,12,State,All,2020-03-15,2020-03-21,12,3038,state,Illinois,At or Above Threshold,2020,2020-12,IL
59,NA,NA,0.106,1,14,227,2272,241,13,State,All,2020-03-22,2020-03-28,13,3039,state,Illinois,At or Above Threshold,2020,2020-13,IL
59,NA,NA,0.117,1,6,274,2397,280,14,State,All,2020-03-29,2020-04-04,14,3040,state,Illinois,At or Above Threshold,2020,2020-14,IL
59,NA,NA,0.108,1,4,231,2172,235,15,State,All,2020-04-05,2020-04-11,15,3041,state,Illinois,At or Above Threshold,2020,2020-15,IL
59,NA,NA,0.113,0.731,4,164,1489,168,16,State,All,2020-04-12,2020-04-18,16,3042,state,Illinois,At or Above Threshold,2020,2020-16,IL
59,NA,NA,0.056,1,0,68,1205,68,40,State,All,2019-09-29,2019-10-05,40,3014,state,Indiana,At or Above Threshold,2019,2019-40,IN
59,NA,NA,0.063,1,1,77,1231,78,41,State,All,2019-10-06,2019-10-12,41,3015,state,Indiana,At or Above Threshold,2019,2019-41,IN
59,NA,NA,0.059,1,0,74,1256,74,42,State,All,2019-10-13,2019-10-19,42,3016,state,Indiana,At or Above Threshold,2019,2019-42,IN
59,NA,NA,0.058,1,1,73,1269,74,43,State,All,2019-10-20,2019-10-26,43,3017,state,Indiana,At or Above Threshold,2019,2019-43,IN
59,NA,NA,0.056,1,1,73,1318,74,44,State,All,2019-10-27,2019-11-02,44,3018,state,Indiana,At or Above Threshold,2019,2019-44,IN
59,NA,NA,0.045,1,1,56,1264,57,45,State,All,2019-11-03,2019-11-09,45,3019,state,Indiana,At or Above Threshold,2019,2019-45,IN
59,NA,NA,0.065,1,0,83,1270,83,46,State,All,2019-11-10,2019-11-16,46,3020,state,Indiana,At or Above Threshold,2019,2019-46,IN
59,NA,NA,0.049,1,0,64,1311,64,47,State,All,2019-11-17,2019-11-23,47,3021,state,Indiana,At or Above Threshold,2019,2019-47,IN
59,NA,NA,0.058,1,1,75,1300,76,48,State,All,2019-11-24,2019-11-30,48,3022,state,Indiana,At or Above Threshold,2019,2019-48,IN
59,NA,NA,0.064,1,1,83,1320,84,49,State,All,2019-12-01,2019-12-07,49,3023,state,Indiana,At or Above Threshold,2019,2019-49,IN
59,NA,NA,0.065,1,2,83,1301,85,50,State,All,2019-12-08,2019-12-14,50,3024,state,Indiana,At or Above Threshold,2019,2019-50,IN
59,NA,NA,0.07,1,4,95,1405,99,51,State,All,2019-12-15,2019-12-21,51,3025,state,Indiana,At or Above Threshold,2019,2019-51,IN
59,NA,NA,0.076,1,5,93,1297,98,52,State,All,2019-12-22,2019-12-28,52,3026,state,Indiana,At or Above Threshold,2019,2019-52,IN
59,NA,NA,0.091,1,13,118,1438,131,1,State,All,2019-12-29,2020-01-04,1,3027,state,Indiana,At or Above Threshold,2019,2019-01,IN
59,NA,NA,0.087,1,13,107,1384,120,2,State,All,2020-01-05,2020-01-11,2,3028,state,Indiana,At or Above Threshold,2020,2020-2,IN
59,NA,NA,0.078,1,6,101,1367,107,3,State,All,2020-01-12,2020-01-18,3,3029,state,Indiana,At or Above Threshold,2020,2020-3,IN
59,NA,NA,0.073,1,6,95,1388,101,4,State,All,2020-01-19,2020-01-25,4,3030,state,Indiana,At or Above Threshold,2020,2020-4,IN
59,NA,NA,0.074,1,7,93,1354,100,5,State,All,2020-01-26,2020-02-01,5,3031,state,Indiana,At or Above Threshold,2020,2020-5,IN
59,NA,NA,0.084,1,11,100,1324,111,6,State,All,2020-02-02,2020-02-08,6,3032,state,Indiana,At or Above Threshold,2020,2020-6,IN
59,NA,NA,0.076,1,9,96,1384,105,7,State,All,2020-02-09,2020-02-15,7,3033,state,Indiana,At or Above Threshold,2020,2020-7,IN
59,NA,NA,0.085,1,12,103,1353,115,8,State,All,2020-02-16,2020-02-22,8,3034,state,Indiana,At or Above Threshold,2020,2020-8,IN
59,NA,NA,0.083,1,14,103,1404,117,9,State,All,2020-02-23,2020-02-29,9,3035,state,Indiana,At or Above Threshold,2020,2020-9,IN
59,NA,NA,0.081,1,14,91,1301,105,10,State,All,2020-03-01,2020-03-07,10,3036,state,Indiana,At or Above Threshold,2020,2020-10,IN
59,NA,NA,0.091,1,15,106,1328,121,11,State,All,2020-03-08,2020-03-14,11,3037,state,Indiana,At or Above Threshold,2020,2020-11,IN
59,NA,NA,0.089,1,15,94,1224,109,12,State,All,2020-03-15,2020-03-21,12,3038,state,Indiana,At or Above Threshold,2020,2020-12,IN
59,NA,NA,0.096,1,15,111,1315,126,13,State,All,2020-03-22,2020-03-28,13,3039,state,Indiana,At or Above Threshold,2020,2020-13,IN
59,NA,NA,0.14,1,5,175,1282,180,14,State,All,2020-03-29,2020-04-04,14,3040,state,Indiana,At or Above Threshold,2020,2020-14,IN
59,NA,NA,0.104,0.778,1,96,934,97,15,State,All,2020-04-05,2020-04-11,15,3041,state,Indiana,At or Above Threshold,2020,2020-15,IN
59,NA,NA,0.075,0.223,0,20,268,20,16,State,All,2020-04-12,2020-04-18,16,3042,state,Indiana,At or Above Threshold,2020,2020-16,IN
59,NA,NA,0.052,1,1,31,616,32,40,State,All,2019-09-29,2019-10-05,40,3014,state,Iowa,At or Above Threshold,2019,2019-40,IA
59,NA,NA,0.064,1,0,38,590,38,41,State,All,2019-10-06,2019-10-12,41,3015,state,Iowa,At or Above Threshold,2019,2019-41,IA
59,NA,NA,0.065,1,0,39,601,39,42,State,All,2019-10-13,2019-10-19,42,3016,state,Iowa,At or Above Threshold,2019,2019-42,IA
59,NA,NA,0.063,1,1,37,606,38,43,State,All,2019-10-20,2019-10-26,43,3017,state,Iowa,At or Above Threshold,2019,2019-43,IA
59,NA,NA,0.05,1,0,31,615,31,44,State,All,2019-10-27,2019-11-02,44,3018,state,Iowa,At or Above Threshold,2019,2019-44,IA
59,NA,NA,0.06,1,1,35,603,36,45,State,All,2019-11-03,2019-11-09,45,3019,state,Iowa,At or Above Threshold,2019,2019-45,IA
59,NA,NA,0.06,1,2,35,619,37,46,State,All,2019-11-10,2019-11-16,46,3020,state,Iowa,At or Above Threshold,2019,2019-46,IA
59,NA,NA,0.069,1,0,44,639,44,47,State,All,2019-11-17,2019-11-23,47,3021,state,Iowa,At or Above Threshold,2019,2019-47,IA
59,NA,NA,0.072,0.988,0,40,559,40,48,State,All,2019-11-24,2019-11-30,48,3022,state,Iowa,At or Above Threshold,2019,2019-48,IA
59,NA,NA,0.057,1,3,34,650,37,49,State,All,2019-12-01,2019-12-07,49,3023,state,Iowa,At or Above Threshold,2019,2019-49,IA
59,NA,NA,0.075,1,4,42,611,46,50,State,All,2019-12-08,2019-12-14,50,3024,state,Iowa,At or Above Threshold,2019,2019-50,IA
59,NA,NA,0.058,1,1,36,637,37,51,State,All,2019-12-15,2019-12-21,51,3025,state,Iowa,At or Above Threshold,2019,2019-51,IA
59,NA,NA,0.058,1,1,36,641,37,52,State,All,2019-12-22,2019-12-28,52,3026,state,Iowa,At or Above Threshold,2019,2019-52,IA
59,NA,NA,0.057,1,3,35,664,38,1,State,All,2019-12-29,2020-01-04,1,3027,state,Iowa,At or Above Threshold,2019,2019-01,IA
59,NA,NA,0.075,1,1,48,651,49,2,State,All,2020-01-05,2020-01-11,2,3028,state,Iowa,At or Above Threshold,2020,2020-2,IA
59,NA,NA,0.084,1,1,52,632,53,3,State,All,2020-01-12,2020-01-18,3,3029,state,Iowa,At or Above Threshold,2020,2020-3,IA
59,NA,NA,0.104,1,6,61,642,67,4,State,All,2020-01-19,2020-01-25,4,3030,state,Iowa,At or Above Threshold,2020,2020-4,IA
59,NA,NA,0.09,1,2,54,623,56,5,State,All,2020-01-26,2020-02-01,5,3031,state,Iowa,At or Above Threshold,2020,2020-5,IA
59,NA,NA,0.071,1,4,42,646,46,6,State,All,2020-02-02,2020-02-08,6,3032,state,Iowa,At or Above Threshold,2020,2020-6,IA
59,NA,NA,0.075,1,6,39,603,45,7,State,All,2020-02-09,2020-02-15,7,3033,state,Iowa,At or Above Threshold,2020,2020-7,IA
59,NA,NA,0.082,1,6,47,649,53,8,State,All,2020-02-16,2020-02-22,8,3034,state,Iowa,At or Above Threshold,2020,2020-8,IA
59,NA,NA,0.07,1,8,38,659,46,9,State,All,2020-02-23,2020-02-29,9,3035,state,Iowa,At or Above Threshold,2020,2020-9,IA
59,NA,NA,0.093,1,14,43,615,57,10,State,All,2020-03-01,2020-03-07,10,3036,state,Iowa,At or Above Threshold,2020,2020-10,IA
59,NA,NA,0.108,1,18,50,629,68,11,State,All,2020-03-08,2020-03-14,11,3037,state,Iowa,At or Above Threshold,2020,2020-11,IA
59,NA,NA,0.085,1,15,35,589,50,12,State,All,2020-03-15,2020-03-21,12,3038,state,Iowa,At or Above Threshold,2020,2020-12,IA
59,NA,NA,0.103,1,7,53,583,60,13,State,All,2020-03-22,2020-03-28,13,3039,state,Iowa,At or Above Threshold,2020,2020-13,IA
59,NA,NA,0.1,0.976,4,51,552,55,14,State,All,2020-03-29,2020-04-04,14,3040,state,Iowa,At or Above Threshold,2020,2020-14,IA
59,NA,NA,0.059,0.898,0,30,508,30,15,State,All,2020-04-05,2020-04-11,15,3041,state,Iowa,At or Above Threshold,2020,2020-15,IA
59,NA,NA,0.072,0.592,0,24,335,24,16,State,All,2020-04-12,2020-04-18,16,3042,state,Iowa,At or Above Threshold,2020,2020-16,IA
59,NA,NA,0.043,1,0,22,509,22,40,State,All,2019-09-29,2019-10-05,40,3014,state,Kansas,At or Above Threshold,2019,2019-40,KS
59,NA,NA,0.042,1,0,21,503,21,41,State,All,2019-10-06,2019-10-12,41,3015,state,Kansas,At or Above Threshold,2019,2019-41,KS
59,NA,NA,0.053,1,0,28,526,28,42,State,All,2019-10-13,2019-10-19,42,3016,state,Kansas,At or Above Threshold,2019,2019-42,KS
59,NA,NA,0.038,1,0,21,552,21,43,State,All,2019-10-20,2019-10-26,43,3017,state,Kansas,At or Above Threshold,2019,2019-43,KS
59,NA,NA,0.051,1,1,25,513,26,44,State,All,2019-10-27,2019-11-02,44,3018,state,Kansas,At or Above Threshold,2019,2019-44,KS
59,NA,NA,0.039,1,0,21,537,21,45,State,All,2019-11-03,2019-11-09,45,3019,state,Kansas,At or Above Threshold,2019,2019-45,KS
59,NA,NA,0.048,1,0,26,546,26,46,State,All,2019-11-10,2019-11-16,46,3020,state,Kansas,At or Above Threshold,2019,2019-46,KS
59,NA,NA,0.05,1,0,28,563,28,47,State,All,2019-11-17,2019-11-23,47,3021,state,Kansas,At or Above Threshold,2019,2019-47,KS
59,NA,NA,0.061,0.952,0,29,478,29,48,State,All,2019-11-24,2019-11-30,48,3022,state,Kansas,At or Above Threshold,2019,2019-48,KS
59,NA,NA,0.076,1,2,40,554,42,49,State,All,2019-12-01,2019-12-07,49,3023,state,Kansas,At or Above Threshold,2019,2019-49,KS
59,NA,NA,0.066,1,1,38,589,39,50,State,All,2019-12-08,2019-12-14,50,3024,state,Kansas,At or Above Threshold,2019,2019-50,KS
59,NA,NA,0.065,1,0,35,541,35,51,State,All,2019-12-15,2019-12-21,51,3025,state,Kansas,At or Above Threshold,2019,2019-51,KS
59,NA,NA,0.083,1,2,47,587,49,52,State,All,2019-12-22,2019-12-28,52,3026,state,Kansas,At or Above Threshold,2019,2019-52,KS
59,NA,NA,0.098,1,9,50,603,59,1,State,All,2019-12-29,2020-01-04,1,3027,state,Kansas,At or Above Threshold,2019,2019-01,KS
59,NA,NA,0.077,1,5,40,581,45,2,State,All,2020-01-05,2020-01-11,2,3028,state,Kansas,At or Above Threshold,2020,2020-2,KS
59,NA,NA,0.082,1,8,41,595,49,3,State,All,2020-01-12,2020-01-18,3,3029,state,Kansas,At or Above Threshold,2020,2020-3,KS
59,NA,NA,0.099,1,10,48,583,58,4,State,All,2020-01-19,2020-01-25,4,3030,state,Kansas,At or Above Threshold,2020,2020-4,KS
59,NA,NA,0.082,1,9,37,560,46,5,State,All,2020-01-26,2020-02-01,5,3031,state,Kansas,At or Above Threshold,2020,2020-5,KS
59,NA,NA,0.069,1,8,28,518,36,6,State,All,2020-02-02,2020-02-08,6,3032,state,Kansas,At or Above Threshold,2020,2020-6,KS
59,NA,NA,0.074,1,6,37,582,43,7,State,All,2020-02-09,2020-02-15,7,3033,state,Kansas,At or Above Threshold,2020,2020-7,KS
59,NA,NA,0.084,1,10,39,582,49,8,State,All,2020-02-16,2020-02-22,8,3034,state,Kansas,At or Above Threshold,2020,2020-8,KS
59,NA,NA,0.086,1,13,34,548,47,9,State,All,2020-02-23,2020-02-29,9,3035,state,Kansas,At or Above Threshold,2020,2020-9,KS
59,NA,NA,0.095,1,14,41,581,55,10,State,All,2020-03-01,2020-03-07,10,3036,state,Kansas,At or Above Threshold,2020,2020-10,KS
59,NA,NA,0.106,1,8,49,537,57,11,State,All,2020-03-08,2020-03-14,11,3037,state,Kansas,At or Above Threshold,2020,2020-11,KS
59,NA,NA,0.084,1,17,27,523,44,12,State,All,2020-03-15,2020-03-21,12,3038,state,Kansas,At or Above Threshold,2020,2020-12,KS
59,NA,NA,0.092,1,5,43,522,48,13,State,All,2020-03-22,2020-03-28,13,3039,state,Kansas,At or Above Threshold,2020,2020-13,KS
59,NA,NA,0.081,1,0,42,521,42,14,State,All,2020-03-29,2020-04-04,14,3040,state,Kansas,At or Above Threshold,2020,2020-14,KS
59,NA,NA,0.098,0.831,1,40,417,41,15,State,All,2020-04-05,2020-04-11,15,3041,state,Kansas,At or Above Threshold,2020,2020-15,KS
59,NA,NA,0.058,0.518,2,13,260,15,16,State,All,2020-04-12,2020-04-18,16,3042,state,Kansas,At or Above Threshold,2020,2020-16,KS
59,NA,NA,0.059,0.991,0,52,877,52,40,State,All,2019-09-29,2019-10-05,40,3014,state,Kentucky,At or Above Threshold,2019,2019-40,KY
59,NA,NA,0.061,1,0,56,923,56,41,State,All,2019-10-06,2019-10-12,41,3015,state,Kentucky,At or Above Threshold,2019,2019-41,KY
59,NA,NA,0.081,1,0,80,983,80,42,State,All,2019-10-13,2019-10-19,42,3016,state,Kentucky,At or Above Threshold,2019,2019-42,KY
59,NA,NA,0.071,1,0,66,930,66,43,State,All,2019-10-20,2019-10-26,43,3017,state,Kentucky,At or Above Threshold,2019,2019-43,KY
59,NA,NA,0.071,1,0,64,901,64,44,State,All,2019-10-27,2019-11-02,44,3018,state,Kentucky,At or Above Threshold,2019,2019-44,KY
59,NA,NA,0.071,0.983,2,60,870,62,45,State,All,2019-11-03,2019-11-09,45,3019,state,Kentucky,At or Above Threshold,2019,2019-45,KY
59,NA,NA,0.069,1,0,66,952,66,46,State,All,2019-11-10,2019-11-16,46,3020,state,Kentucky,At or Above Threshold,2019,2019-46,KY
59,NA,NA,0.078,1,0,78,1005,78,47,State,All,2019-11-17,2019-11-23,47,3021,state,Kentucky,At or Above Threshold,2019,2019-47,KY
59,NA,NA,0.063,1,0,60,946,60,48,State,All,2019-11-24,2019-11-30,48,3022,state,Kentucky,At or Above Threshold,2019,2019-48,KY
59,NA,NA,0.092,1,5,82,945,87,49,State,All,2019-12-01,2019-12-07,49,3023,state,Kentucky,At or Above Threshold,2019,2019-49,KY
59,NA,NA,0.09,1,4,83,962,87,50,State,All,2019-12-08,2019-12-14,50,3024,state,Kentucky,At or Above Threshold,2019,2019-50,KY
59,NA,NA,0.069,1,4,64,991,68,51,State,All,2019-12-15,2019-12-21,51,3025,state,Kentucky,At or Above Threshold,2019,2019-51,KY
59,NA,NA,0.076,1,5,77,1075,82,52,State,All,2019-12-22,2019-12-28,52,3026,state,Kentucky,At or Above Threshold,2019,2019-52,KY
59,NA,NA,0.095,1,10,93,1080,103,1,State,All,2019-12-29,2020-01-04,1,3027,state,Kentucky,At or Above Threshold,2019,2019-01,KY
59,NA,NA,0.1,1,4,100,1045,104,2,State,All,2020-01-05,2020-01-11,2,3028,state,Kentucky,At or Above Threshold,2020,2020-2,KY
59,NA,NA,0.111,1,17,98,1035,115,3,State,All,2020-01-12,2020-01-18,3,3029,state,Kentucky,At or Above Threshold,2020,2020-3,KY
59,NA,NA,0.084,1,8,71,935,79,4,State,All,2020-01-19,2020-01-25,4,3030,state,Kentucky,At or Above Threshold,2020,2020-4,KY
59,NA,NA,0.1,1,8,89,971,97,5,State,All,2020-01-26,2020-02-01,5,3031,state,Kentucky,At or Above Threshold,2020,2020-5,KY
59,NA,NA,0.108,1,11,90,936,101,6,State,All,2020-02-02,2020-02-08,6,3032,state,Kentucky,At or Above Threshold,2020,2020-6,KY
59,NA,NA,0.088,1,8,74,932,82,7,State,All,2020-02-09,2020-02-15,7,3033,state,Kentucky,At or Above Threshold,2020,2020-7,KY
59,NA,NA,0.09,1,6,80,957,86,8,State,All,2020-02-16,2020-02-22,8,3034,state,Kentucky,At or Above Threshold,2020,2020-8,KY
59,NA,NA,0.102,1,12,87,974,99,9,State,All,2020-02-23,2020-02-29,9,3035,state,Kentucky,At or Above Threshold,2020,2020-9,KY
59,NA,NA,0.084,1,5,72,922,77,10,State,All,2020-03-01,2020-03-07,10,3036,state,Kentucky,At or Above Threshold,2020,2020-10,KY
59,NA,NA,0.104,1,12,87,952,99,11,State,All,2020-03-08,2020-03-14,11,3037,state,Kentucky,At or Above Threshold,2020,2020-11,KY
59,NA,NA,0.099,0.955,11,73,845,84,12,State,All,2020-03-15,2020-03-21,12,3038,state,Kentucky,At or Above Threshold,2020,2020-12,KY
59,NA,NA,0.089,0.897,6,65,794,71,13,State,All,2020-03-22,2020-03-28,13,3039,state,Kentucky,At or Above Threshold,2020,2020-13,KY
59,NA,NA,0.112,0.887,4,84,785,88,14,State,All,2020-03-29,2020-04-04,14,3040,state,Kentucky,At or Above Threshold,2020,2020-14,KY
59,NA,NA,0.093,0.693,2,55,613,57,15,State,All,2020-04-05,2020-04-11,15,3041,state,Kentucky,At or Above Threshold,2020,2020-15,KY
59,NA,NA,0.074,0.26,0,17,230,17,16,State,All,2020-04-12,2020-04-18,16,3042,state,Kentucky,At or Above Threshold,2020,2020-16,KY
59,NA,NA,0.043,0.943,1,33,797,34,40,State,All,2019-09-29,2019-10-05,40,3014,state,Louisiana,At or Above Threshold,2019,2019-40,LA
59,NA,NA,0.04,1,1,34,872,35,41,State,All,2019-10-06,2019-10-12,41,3015,state,Louisiana,At or Above Threshold,2019,2019-41,LA
59,NA,NA,0.04,1,0,36,905,36,42,State,All,2019-10-13,2019-10-19,42,3016,state,Louisiana,At or Above Threshold,2019,2019-42,LA
59,NA,NA,0.037,1,0,32,859,32,43,State,All,2019-10-20,2019-10-26,43,3017,state,Louisiana,At or Above Threshold,2019,2019-43,LA
59,NA,NA,0.048,0.955,1,38,807,39,44,State,All,2019-10-27,2019-11-02,44,3018,state,Louisiana,At or Above Threshold,2019,2019-44,LA
59,NA,NA,0.037,1,1,34,957,35,45,State,All,2019-11-03,2019-11-09,45,3019,state,Louisiana,At or Above Threshold,2019,2019-45,LA
59,NA,NA,0.043,1,1,39,940,40,46,State,All,2019-11-10,2019-11-16,46,3020,state,Louisiana,At or Above Threshold,2019,2019-46,LA
59,NA,NA,0.037,1,1,32,892,33,47,State,All,2019-11-17,2019-11-23,47,3021,state,Louisiana,At or Above Threshold,2019,2019-47,LA
59,NA,NA,0.055,1,1,48,893,49,48,State,All,2019-11-24,2019-11-30,48,3022,state,Louisiana,At or Above Threshold,2019,2019-48,LA
59,NA,NA,0.035,1,1,33,983,34,49,State,All,2019-12-01,2019-12-07,49,3023,state,Louisiana,At or Above Threshold,2019,2019-49,LA
59,NA,NA,0.042,1,1,37,900,38,50,State,All,2019-12-08,2019-12-14,50,3024,state,Louisiana,At or Above Threshold,2019,2019-50,LA
59,NA,NA,0.04,1,0,39,970,39,51,State,All,2019-12-15,2019-12-21,51,3025,state,Louisiana,At or Above Threshold,2019,2019-51,LA
59,NA,NA,0.047,1,3,38,879,41,52,State,All,2019-12-22,2019-12-28,52,3026,state,Louisiana,At or Above Threshold,2019,2019-52,LA
59,NA,NA,0.061,1,3,53,922,56,1,State,All,2019-12-29,2020-01-04,1,3027,state,Louisiana,At or Above Threshold,2019,2019-01,LA
59,NA,NA,0.07,1,6,59,935,65,2,State,All,2020-01-05,2020-01-11,2,3028,state,Louisiana,At or Above Threshold,2020,2020-2,LA
59,NA,NA,0.056,1,6,46,934,52,3,State,All,2020-01-12,2020-01-18,3,3029,state,Louisiana,At or Above Threshold,2020,2020-3,LA
59,NA,NA,0.056,1,3,49,927,52,4,State,All,2020-01-19,2020-01-25,4,3030,state,Louisiana,At or Above Threshold,2020,2020-4,LA
59,NA,NA,0.046,1,4,40,948,44,5,State,All,2020-01-26,2020-02-01,5,3031,state,Louisiana,At or Above Threshold,2020,2020-5,LA
59,NA,NA,0.044,1,7,33,905,40,6,State,All,2020-02-02,2020-02-08,6,3032,state,Louisiana,At or Above Threshold,2020,2020-6,LA
59,NA,NA,0.052,1,7,39,885,46,7,State,All,2020-02-09,2020-02-15,7,3033,state,Louisiana,At or Above Threshold,2020,2020-7,LA
59,NA,NA,0.048,1,9,32,856,41,8,State,All,2020-02-16,2020-02-22,8,3034,state,Louisiana,At or Above Threshold,2020,2020-8,LA
59,NA,NA,0.056,1,11,41,923,52,9,State,All,2020-02-23,2020-02-29,9,3035,state,Louisiana,At or Above Threshold,2020,2020-9,LA
59,NA,NA,0.057,1,6,43,861,49,10,State,All,2020-03-01,2020-03-07,10,3036,state,Louisiana,At or Above Threshold,2020,2020-10,LA
59,NA,NA,0.053,1,7,38,848,45,11,State,All,2020-03-08,2020-03-14,11,3037,state,Louisiana,At or Above Threshold,2020,2020-11,LA
59,NA,NA,0.079,0.926,5,57,782,62,12,State,All,2020-03-15,2020-03-21,12,3038,state,Louisiana,At or Above Threshold,2020,2020-12,LA
59,NA,NA,0.088,1,3,80,946,83,13,State,All,2020-03-22,2020-03-28,13,3039,state,Louisiana,At or Above Threshold,2020,2020-13,LA
59,NA,NA,0.144,1,1,128,895,129,14,State,All,2020-03-29,2020-04-04,14,3040,state,Louisiana,At or Above Threshold,2020,2020-14,LA
59,NA,NA,0.131,0.883,1,97,746,98,15,State,All,2020-04-05,2020-04-11,15,3041,state,Louisiana,At or Above Threshold,2020,2020-15,LA
59,NA,NA,0.096,0.32,0,26,270,26,16,State,All,2020-04-12,2020-04-18,16,3042,state,Louisiana,At or Above Threshold,2020,2020-16,LA
59,NA,NA,0.077,1,0,21,271,21,40,State,All,2019-09-29,2019-10-05,40,3014,state,Maine,At or Above Threshold,2019,2019-40,ME
59,NA,NA,0.092,1,0,25,273,25,41,State,All,2019-10-06,2019-10-12,41,3015,state,Maine,At or Above Threshold,2019,2019-41,ME
