seasonid,baseline,threshold,percent_pni,percent_complete,number_influenza,number_pneumonia,all_deaths,total_pni,week,geo_description,age_label,week_start,week_end,week_nr,mmwrid,coverage_area,state_name,callout,year,week_yr,state
59,NA,NA,0.068,1,4,18,323,22,8,State,All,2020-02-16,2020-02-22,8,3034,state,Idaho,At or Above Threshold,2020,2020-8,ID
59,NA,NA,0.072,1,3,18,290,21,9,State,All,2020-02-23,2020-02-29,9,3035,state,Idaho,At or Above Threshold,2020,2020-9,ID
59,NA,NA,0.071,1,3,16,268,19,10,State,All,2020-03-01,2020-03-07,10,3036,state,Idaho,At or Above Threshold,2020,2020-10,ID
59,NA,NA,0.08,1,3,20,287,23,11,State,All,2020-03-08,2020-03-14,11,3037,state,Idaho,At or Above Threshold,2020,2020-11,ID
59,NA,NA,0.081,1,4,21,309,25,12,State,All,2020-03-15,2020-03-21,12,3038,state,Idaho,At or Above Threshold,2020,2020-12,ID
59,NA,NA,0.045,1,1,14,336,15,13,State,All,2020-03-22,2020-03-28,13,3039,state,Idaho,At or Above Threshold,2020,2020-13,ID
59,NA,NA,0.07,1,2,17,270,19,14,State,All,2020-03-29,2020-04-04,14,3040,state,Idaho,At or Above Threshold,2020,2020-14,ID
59,NA,NA,0.056,1,0,17,304,17,15,State,All,2020-04-05,2020-04-11,15,3041,state,Idaho,At or Above Threshold,2020,2020-15,ID
59,NA,NA,0.048,1,0,13,273,13,16,State,All,2020-04-12,2020-04-18,16,3042,state,Idaho,At or Above Threshold,2020,2020-16,ID
59,NA,NA,0.06,1,0,15,251,15,17,State,All,2020-04-19,2020-04-25,17,3043,state,Idaho,At or Above Threshold,2020,2020-17,ID
59,NA,NA,0.056,0.786,0,11,197,11,18,State,All,2020-04-26,2020-05-02,18,3044,state,Idaho,At or Above Threshold,2020,2020-18,ID
59,NA,NA,0.028,0.571,0,4,143,4,19,State,All,2020-05-03,2020-05-09,19,3045,state,Idaho,At or Above Threshold,2020,2020-19,ID
59,NA,NA,0.063,0.992,0,127,2021,127,40,State,All,2019-09-29,2019-10-05,40,3014,state,Illinois,At or Above Threshold,2019,2019-40,IL
59,NA,NA,0.057,1,1,119,2105,120,41,State,All,2019-10-06,2019-10-12,41,3015,state,Illinois,At or Above Threshold,2019,2019-41,IL
59,NA,NA,0.056,1,0,122,2184,122,42,State,All,2019-10-13,2019-10-19,42,3016,state,Illinois,At or Above Threshold,2019,2019-42,IL
59,NA,NA,0.048,1,0,105,2190,105,43,State,All,2019-10-20,2019-10-26,43,3017,state,Illinois,At or Above Threshold,2019,2019-43,IL
59,NA,NA,0.056,1,1,114,2070,115,44,State,All,2019-10-27,2019-11-02,44,3018,state,Illinois,At or Above Threshold,2019,2019-44,IL
59,NA,NA,0.052,1,2,112,2186,114,45,State,All,2019-11-03,2019-11-09,45,3019,state,Illinois,At or Above Threshold,2019,2019-45,IL
59,NA,NA,0.05,1,1,108,2182,109,46,State,All,2019-11-10,2019-11-16,46,3020,state,Illinois,At or Above Threshold,2019,2019-46,IL
59,NA,NA,0.053,1,0,110,2081,110,47,State,All,2019-11-17,2019-11-23,47,3021,state,Illinois,At or Above Threshold,2019,2019-47,IL
59,NA,NA,0.054,1,2,113,2143,115,48,State,All,2019-11-24,2019-11-30,48,3022,state,Illinois,At or Above Threshold,2019,2019-48,IL
59,NA,NA,0.058,1,1,123,2146,124,49,State,All,2019-12-01,2019-12-07,49,3023,state,Illinois,At or Above Threshold,2019,2019-49,IL
59,NA,NA,0.059,1,2,126,2180,128,50,State,All,2019-12-08,2019-12-14,50,3024,state,Illinois,At or Above Threshold,2019,2019-50,IL
59,NA,NA,0.058,1,3,122,2149,125,51,State,All,2019-12-15,2019-12-21,51,3025,state,Illinois,At or Above Threshold,2019,2019-51,IL
59,NA,NA,0.06,1,4,130,2238,134,52,State,All,2019-12-22,2019-12-28,52,3026,state,Illinois,At or Above Threshold,2019,2019-52,IL
59,NA,NA,0.065,1,3,145,2261,148,1,State,All,2019-12-29,2020-01-04,1,3027,state,Illinois,At or Above Threshold,2019,2019-01,IL
59,NA,NA,0.074,1,13,158,2318,171,2,State,All,2020-01-05,2020-01-11,2,3028,state,Illinois,At or Above Threshold,2020,2020-2,IL
59,NA,NA,0.066,1,7,146,2307,153,3,State,All,2020-01-12,2020-01-18,3,3029,state,Illinois,At or Above Threshold,2020,2020-3,IL
59,NA,NA,0.08,1,18,164,2288,182,4,State,All,2020-01-19,2020-01-25,4,3030,state,Illinois,At or Above Threshold,2020,2020-4,IL
59,NA,NA,0.081,1,18,161,2212,179,5,State,All,2020-01-26,2020-02-01,5,3031,state,Illinois,At or Above Threshold,2020,2020-5,IL
59,NA,NA,0.074,1,10,160,2303,170,6,State,All,2020-02-02,2020-02-08,6,3032,state,Illinois,At or Above Threshold,2020,2020-6,IL
59,NA,NA,0.069,1,13,144,2267,157,7,State,All,2020-02-09,2020-02-15,7,3033,state,Illinois,At or Above Threshold,2020,2020-7,IL
59,NA,NA,0.071,1,15,148,2286,163,8,State,All,2020-02-16,2020-02-22,8,3034,state,Illinois,At or Above Threshold,2020,2020-8,IL
59,NA,NA,0.072,1,21,144,2292,165,9,State,All,2020-02-23,2020-02-29,9,3035,state,Illinois,At or Above Threshold,2020,2020-9,IL
59,NA,NA,0.089,1,28,175,2293,203,10,State,All,2020-03-01,2020-03-07,10,3036,state,Illinois,At or Above Threshold,2020,2020-10,IL
59,NA,NA,0.085,1,21,169,2225,190,11,State,All,2020-03-08,2020-03-14,11,3037,state,Illinois,At or Above Threshold,2020,2020-11,IL
59,NA,NA,0.085,1,22,178,2345,200,12,State,All,2020-03-15,2020-03-21,12,3038,state,Illinois,At or Above Threshold,2020,2020-12,IL
59,NA,NA,0.107,1,16,234,2331,250,13,State,All,2020-03-22,2020-03-28,13,3039,state,Illinois,At or Above Threshold,2020,2020-13,IL
59,NA,NA,0.139,1,6,363,2650,369,14,State,All,2020-03-29,2020-04-04,14,3040,state,Illinois,At or Above Threshold,2020,2020-14,IL
59,NA,NA,0.146,1,5,413,2865,418,15,State,All,2020-04-05,2020-04-11,15,3041,state,Illinois,At or Above Threshold,2020,2020-15,IL
59,NA,NA,0.169,1,5,476,2845,481,16,State,All,2020-04-12,2020-04-18,16,3042,state,Illinois,At or Above Threshold,2020,2020-16,IL
59,NA,NA,0.138,1,2,379,2767,381,17,State,All,2020-04-19,2020-04-25,17,3043,state,Illinois,At or Above Threshold,2020,2020-17,IL
59,NA,NA,0.136,1,0,310,2277,310,18,State,All,2020-04-26,2020-05-02,18,3044,state,Illinois,At or Above Threshold,2020,2020-18,IL
59,NA,NA,0.077,0.62,0,97,1264,97,19,State,All,2020-05-03,2020-05-09,19,3045,state,Illinois,At or Above Threshold,2020,2020-19,IL
59,NA,NA,0.057,1,0,69,1206,69,40,State,All,2019-09-29,2019-10-05,40,3014,state,Indiana,At or Above Threshold,2019,2019-40,IN
59,NA,NA,0.063,1,1,77,1231,78,41,State,All,2019-10-06,2019-10-12,41,3015,state,Indiana,At or Above Threshold,2019,2019-41,IN
59,NA,NA,0.059,1,0,74,1256,74,42,State,All,2019-10-13,2019-10-19,42,3016,state,Indiana,At or Above Threshold,2019,2019-42,IN
59,NA,NA,0.058,1,1,73,1269,74,43,State,All,2019-10-20,2019-10-26,43,3017,state,Indiana,At or Above Threshold,2019,2019-43,IN
59,NA,NA,0.056,1,1,73,1319,74,44,State,All,2019-10-27,2019-11-02,44,3018,state,Indiana,At or Above Threshold,2019,2019-44,IN
59,NA,NA,0.045,1,1,56,1264,57,45,State,All,2019-11-03,2019-11-09,45,3019,state,Indiana,At or Above Threshold,2019,2019-45,IN
59,NA,NA,0.065,1,0,83,1271,83,46,State,All,2019-11-10,2019-11-16,46,3020,state,Indiana,At or Above Threshold,2019,2019-46,IN
59,NA,NA,0.049,1,0,64,1311,64,47,State,All,2019-11-17,2019-11-23,47,3021,state,Indiana,At or Above Threshold,2019,2019-47,IN
59,NA,NA,0.058,1,1,75,1302,76,48,State,All,2019-11-24,2019-11-30,48,3022,state,Indiana,At or Above Threshold,2019,2019-48,IN
59,NA,NA,0.064,1,1,83,1320,84,49,State,All,2019-12-01,2019-12-07,49,3023,state,Indiana,At or Above Threshold,2019,2019-49,IN
59,NA,NA,0.065,1,2,83,1303,85,50,State,All,2019-12-08,2019-12-14,50,3024,state,Indiana,At or Above Threshold,2019,2019-50,IN
59,NA,NA,0.071,1,4,96,1408,100,51,State,All,2019-12-15,2019-12-21,51,3025,state,Indiana,At or Above Threshold,2019,2019-51,IN
59,NA,NA,0.075,1,5,93,1299,98,52,State,All,2019-12-22,2019-12-28,52,3026,state,Indiana,At or Above Threshold,2019,2019-52,IN
59,NA,NA,0.091,1,13,118,1441,131,1,State,All,2019-12-29,2020-01-04,1,3027,state,Indiana,At or Above Threshold,2019,2019-01,IN
59,NA,NA,0.086,1,13,107,1390,120,2,State,All,2020-01-05,2020-01-11,2,3028,state,Indiana,At or Above Threshold,2020,2020-2,IN
59,NA,NA,0.078,1,6,101,1371,107,3,State,All,2020-01-12,2020-01-18,3,3029,state,Indiana,At or Above Threshold,2020,2020-3,IN
59,NA,NA,0.072,1,6,95,1395,101,4,State,All,2020-01-19,2020-01-25,4,3030,state,Indiana,At or Above Threshold,2020,2020-4,IN
59,NA,NA,0.074,1,7,93,1356,100,5,State,All,2020-01-26,2020-02-01,5,3031,state,Indiana,At or Above Threshold,2020,2020-5,IN
59,NA,NA,0.084,1,11,101,1333,112,6,State,All,2020-02-02,2020-02-08,6,3032,state,Indiana,At or Above Threshold,2020,2020-6,IN
59,NA,NA,0.076,1,9,97,1390,106,7,State,All,2020-02-09,2020-02-15,7,3033,state,Indiana,At or Above Threshold,2020,2020-7,IN
59,NA,NA,0.085,1,12,104,1366,116,8,State,All,2020-02-16,2020-02-22,8,3034,state,Indiana,At or Above Threshold,2020,2020-8,IN
59,NA,NA,0.082,1,14,103,1421,117,9,State,All,2020-02-23,2020-02-29,9,3035,state,Indiana,At or Above Threshold,2020,2020-9,IN
59,NA,NA,0.08,1,14,93,1337,107,10,State,All,2020-03-01,2020-03-07,10,3036,state,Indiana,At or Above Threshold,2020,2020-10,IN
59,NA,NA,0.09,1,15,108,1372,123,11,State,All,2020-03-08,2020-03-14,11,3037,state,Indiana,At or Above Threshold,2020,2020-11,IN
59,NA,NA,0.087,1,17,95,1291,112,12,State,All,2020-03-15,2020-03-21,12,3038,state,Indiana,At or Above Threshold,2020,2020-12,IN
59,NA,NA,0.096,1,14,121,1410,135,13,State,All,2020-03-22,2020-03-28,13,3039,state,Indiana,At or Above Threshold,2020,2020-13,IN
59,NA,NA,0.143,1,5,207,1484,212,14,State,All,2020-03-29,2020-04-04,14,3040,state,Indiana,At or Above Threshold,2020,2020-14,IN
59,NA,NA,0.148,1,3,224,1532,227,15,State,All,2020-04-05,2020-04-11,15,3041,state,Indiana,At or Above Threshold,2020,2020-15,IN
59,NA,NA,0.141,1,0,192,1363,192,16,State,All,2020-04-12,2020-04-18,16,3042,state,Indiana,At or Above Threshold,2020,2020-16,IN
59,NA,NA,0.142,1,2,188,1340,190,17,State,All,2020-04-19,2020-04-25,17,3043,state,Indiana,At or Above Threshold,2020,2020-17,IN
59,NA,NA,0.113,0.753,3,99,904,102,18,State,All,2020-04-26,2020-05-02,18,3044,state,Indiana,At or Above Threshold,2020,2020-18,IN
59,NA,NA,0.058,0.201,0,14,241,14,19,State,All,2020-05-03,2020-05-09,19,3045,state,Indiana,At or Above Threshold,2020,2020-19,IN
59,NA,NA,0.052,1,1,31,616,32,40,State,All,2019-09-29,2019-10-05,40,3014,state,Iowa,At or Above Threshold,2019,2019-40,IA
59,NA,NA,0.064,1,0,38,590,38,41,State,All,2019-10-06,2019-10-12,41,3015,state,Iowa,At or Above Threshold,2019,2019-41,IA
59,NA,NA,0.065,1,0,39,601,39,42,State,All,2019-10-13,2019-10-19,42,3016,state,Iowa,At or Above Threshold,2019,2019-42,IA
59,NA,NA,0.063,1,1,37,606,38,43,State,All,2019-10-20,2019-10-26,43,3017,state,Iowa,At or Above Threshold,2019,2019-43,IA
59,NA,NA,0.05,1,0,31,616,31,44,State,All,2019-10-27,2019-11-02,44,3018,state,Iowa,At or Above Threshold,2019,2019-44,IA
59,NA,NA,0.06,1,1,35,604,36,45,State,All,2019-11-03,2019-11-09,45,3019,state,Iowa,At or Above Threshold,2019,2019-45,IA
59,NA,NA,0.06,1,2,35,619,37,46,State,All,2019-11-10,2019-11-16,46,3020,state,Iowa,At or Above Threshold,2019,2019-46,IA
59,NA,NA,0.069,1,0,44,639,44,47,State,All,2019-11-17,2019-11-23,47,3021,state,Iowa,At or Above Threshold,2019,2019-47,IA
59,NA,NA,0.072,0.988,0,40,559,40,48,State,All,2019-11-24,2019-11-30,48,3022,state,Iowa,At or Above Threshold,2019,2019-48,IA
59,NA,NA,0.057,1,3,34,650,37,49,State,All,2019-12-01,2019-12-07,49,3023,state,Iowa,At or Above Threshold,2019,2019-49,IA
59,NA,NA,0.075,1,4,42,611,46,50,State,All,2019-12-08,2019-12-14,50,3024,state,Iowa,At or Above Threshold,2019,2019-50,IA
59,NA,NA,0.058,1,1,36,638,37,51,State,All,2019-12-15,2019-12-21,51,3025,state,Iowa,At or Above Threshold,2019,2019-51,IA
59,NA,NA,0.059,1,1,37,642,38,52,State,All,2019-12-22,2019-12-28,52,3026,state,Iowa,At or Above Threshold,2019,2019-52,IA
59,NA,NA,0.057,1,3,35,664,38,1,State,All,2019-12-29,2020-01-04,1,3027,state,Iowa,At or Above Threshold,2019,2019-01,IA
59,NA,NA,0.075,1,1,48,650,49,2,State,All,2020-01-05,2020-01-11,2,3028,state,Iowa,At or Above Threshold,2020,2020-2,IA
59,NA,NA,0.084,1,1,52,632,53,3,State,All,2020-01-12,2020-01-18,3,3029,state,Iowa,At or Above Threshold,2020,2020-3,IA
59,NA,NA,0.104,1,6,61,642,67,4,State,All,2020-01-19,2020-01-25,4,3030,state,Iowa,At or Above Threshold,2020,2020-4,IA
59,NA,NA,0.09,1,2,54,623,56,5,State,All,2020-01-26,2020-02-01,5,3031,state,Iowa,At or Above Threshold,2020,2020-5,IA
59,NA,NA,0.071,1,4,42,649,46,6,State,All,2020-02-02,2020-02-08,6,3032,state,Iowa,At or Above Threshold,2020,2020-6,IA
59,NA,NA,0.074,1,6,39,605,45,7,State,All,2020-02-09,2020-02-15,7,3033,state,Iowa,At or Above Threshold,2020,2020-7,IA
59,NA,NA,0.081,1,6,47,653,53,8,State,All,2020-02-16,2020-02-22,8,3034,state,Iowa,At or Above Threshold,2020,2020-8,IA
59,NA,NA,0.07,1,8,38,660,46,9,State,All,2020-02-23,2020-02-29,9,3035,state,Iowa,At or Above Threshold,2020,2020-9,IA
59,NA,NA,0.092,1,14,43,621,57,10,State,All,2020-03-01,2020-03-07,10,3036,state,Iowa,At or Above Threshold,2020,2020-10,IA
59,NA,NA,0.107,1,18,50,637,68,11,State,All,2020-03-08,2020-03-14,11,3037,state,Iowa,At or Above Threshold,2020,2020-11,IA
59,NA,NA,0.087,1,16,36,600,52,12,State,All,2020-03-15,2020-03-21,12,3038,state,Iowa,At or Above Threshold,2020,2020-12,IA
59,NA,NA,0.103,1,7,55,602,62,13,State,All,2020-03-22,2020-03-28,13,3039,state,Iowa,At or Above Threshold,2020,2020-13,IA
59,NA,NA,0.104,1,4,58,597,62,14,State,All,2020-03-29,2020-04-04,14,3040,state,Iowa,At or Above Threshold,2020,2020-14,IA
59,NA,NA,0.067,1,1,38,585,39,15,State,All,2020-04-05,2020-04-11,15,3041,state,Iowa,At or Above Threshold,2020,2020-15,IA
59,NA,NA,0.079,1,1,46,598,47,16,State,All,2020-04-12,2020-04-18,16,3042,state,Iowa,At or Above Threshold,2020,2020-16,IA
59,NA,NA,0.078,0.934,0,41,528,41,17,State,All,2020-04-19,2020-04-25,17,3043,state,Iowa,At or Above Threshold,2020,2020-17,IA
59,NA,NA,0.066,0.863,1,31,488,32,18,State,All,2020-04-26,2020-05-02,18,3044,state,Iowa,At or Above Threshold,2020,2020-18,IA
59,NA,NA,0.069,0.382,0,15,216,15,19,State,All,2020-05-03,2020-05-09,19,3045,state,Iowa,At or Above Threshold,2020,2020-19,IA
59,NA,NA,0.043,1,0,22,509,22,40,State,All,2019-09-29,2019-10-05,40,3014,state,Kansas,At or Above Threshold,2019,2019-40,KS
59,NA,NA,0.042,1,0,21,503,21,41,State,All,2019-10-06,2019-10-12,41,3015,state,Kansas,At or Above Threshold,2019,2019-41,KS
59,NA,NA,0.053,1,0,28,526,28,42,State,All,2019-10-13,2019-10-19,42,3016,state,Kansas,At or Above Threshold,2019,2019-42,KS
59,NA,NA,0.038,1,0,21,553,21,43,State,All,2019-10-20,2019-10-26,43,3017,state,Kansas,At or Above Threshold,2019,2019-43,KS
59,NA,NA,0.051,1,1,25,513,26,44,State,All,2019-10-27,2019-11-02,44,3018,state,Kansas,At or Above Threshold,2019,2019-44,KS
59,NA,NA,0.039,1,0,21,537,21,45,State,All,2019-11-03,2019-11-09,45,3019,state,Kansas,At or Above Threshold,2019,2019-45,KS
59,NA,NA,0.048,1,0,26,547,26,46,State,All,2019-11-10,2019-11-16,46,3020,state,Kansas,At or Above Threshold,2019,2019-46,KS
59,NA,NA,0.05,1,0,28,563,28,47,State,All,2019-11-17,2019-11-23,47,3021,state,Kansas,At or Above Threshold,2019,2019-47,KS
59,NA,NA,0.061,0.952,0,29,478,29,48,State,All,2019-11-24,2019-11-30,48,3022,state,Kansas,At or Above Threshold,2019,2019-48,KS
59,NA,NA,0.076,1,2,40,554,42,49,State,All,2019-12-01,2019-12-07,49,3023,state,Kansas,At or Above Threshold,2019,2019-49,KS
59,NA,NA,0.066,1,1,38,589,39,50,State,All,2019-12-08,2019-12-14,50,3024,state,Kansas,At or Above Threshold,2019,2019-50,KS
59,NA,NA,0.065,1,0,35,541,35,51,State,All,2019-12-15,2019-12-21,51,3025,state,Kansas,At or Above Threshold,2019,2019-51,KS
59,NA,NA,0.083,1,2,47,587,49,52,State,All,2019-12-22,2019-12-28,52,3026,state,Kansas,At or Above Threshold,2019,2019-52,KS
59,NA,NA,0.098,1,9,50,603,59,1,State,All,2019-12-29,2020-01-04,1,3027,state,Kansas,At or Above Threshold,2019,2019-01,KS
59,NA,NA,0.079,1,5,41,581,46,2,State,All,2020-01-05,2020-01-11,2,3028,state,Kansas,At or Above Threshold,2020,2020-2,KS
59,NA,NA,0.082,1,8,41,599,49,3,State,All,2020-01-12,2020-01-18,3,3029,state,Kansas,At or Above Threshold,2020,2020-3,KS
59,NA,NA,0.101,1,10,49,584,59,4,State,All,2020-01-19,2020-01-25,4,3030,state,Kansas,At or Above Threshold,2020,2020-4,KS
59,NA,NA,0.084,1,9,38,562,47,5,State,All,2020-01-26,2020-02-01,5,3031,state,Kansas,At or Above Threshold,2020,2020-5,KS
59,NA,NA,0.069,1,8,28,521,36,6,State,All,2020-02-02,2020-02-08,6,3032,state,Kansas,At or Above Threshold,2020,2020-6,KS
59,NA,NA,0.073,1,6,37,586,43,7,State,All,2020-02-09,2020-02-15,7,3033,state,Kansas,At or Above Threshold,2020,2020-7,KS
59,NA,NA,0.084,1,10,39,583,49,8,State,All,2020-02-16,2020-02-22,8,3034,state,Kansas,At or Above Threshold,2020,2020-8,KS
59,NA,NA,0.086,1,13,34,548,47,9,State,All,2020-02-23,2020-02-29,9,3035,state,Kansas,At or Above Threshold,2020,2020-9,KS
59,NA,NA,0.096,1,14,42,584,56,10,State,All,2020-03-01,2020-03-07,10,3036,state,Kansas,At or Above Threshold,2020,2020-10,KS
59,NA,NA,0.105,1,8,49,543,57,11,State,All,2020-03-08,2020-03-14,11,3037,state,Kansas,At or Above Threshold,2020,2020-11,KS
59,NA,NA,0.087,1,17,29,529,46,12,State,All,2020-03-15,2020-03-21,12,3038,state,Kansas,At or Above Threshold,2020,2020-12,KS
59,NA,NA,0.09,1,5,43,536,48,13,State,All,2020-03-22,2020-03-28,13,3039,state,Kansas,At or Above Threshold,2020,2020-13,KS
59,NA,NA,0.084,1,0,46,547,46,14,State,All,2020-03-29,2020-04-04,14,3040,state,Kansas,At or Above Threshold,2020,2020-14,KS
59,NA,NA,0.113,1,1,58,522,59,15,State,All,2020-04-05,2020-04-11,15,3041,state,Kansas,At or Above Threshold,2020,2020-15,KS
59,NA,NA,0.092,1,3,47,545,50,16,State,All,2020-04-12,2020-04-18,16,3042,state,Kansas,At or Above Threshold,2020,2020-16,KS
59,NA,NA,0.078,1,1,39,513,40,17,State,All,2020-04-19,2020-04-25,17,3043,state,Kansas,At or Above Threshold,2020,2020-17,KS
59,NA,NA,0.057,0.845,0,24,424,24,18,State,All,2020-04-26,2020-05-02,18,3044,state,Kansas,At or Above Threshold,2020,2020-18,KS
59,NA,NA,0.044,0.502,0,11,252,11,19,State,All,2020-05-03,2020-05-09,19,3045,state,Kansas,At or Above Threshold,2020,2020-19,KS
59,NA,NA,0.059,0.991,0,52,877,52,40,State,All,2019-09-29,2019-10-05,40,3014,state,Kentucky,At or Above Threshold,2019,2019-40,KY
59,NA,NA,0.061,1,0,56,923,56,41,State,All,2019-10-06,2019-10-12,41,3015,state,Kentucky,At or Above Threshold,2019,2019-41,KY
59,NA,NA,0.081,1,0,80,984,80,42,State,All,2019-10-13,2019-10-19,42,3016,state,Kentucky,At or Above Threshold,2019,2019-42,KY
59,NA,NA,0.071,1,0,66,930,66,43,State,All,2019-10-20,2019-10-26,43,3017,state,Kentucky,At or Above Threshold,2019,2019-43,KY
59,NA,NA,0.071,1,0,64,901,64,44,State,All,2019-10-27,2019-11-02,44,3018,state,Kentucky,At or Above Threshold,2019,2019-44,KY
59,NA,NA,0.071,0.983,2,60,870,62,45,State,All,2019-11-03,2019-11-09,45,3019,state,Kentucky,At or Above Threshold,2019,2019-45,KY
59,NA,NA,0.069,1,0,66,953,66,46,State,All,2019-11-10,2019-11-16,46,3020,state,Kentucky,At or Above Threshold,2019,2019-46,KY
59,NA,NA,0.078,1,0,78,1006,78,47,State,All,2019-11-17,2019-11-23,47,3021,state,Kentucky,At or Above Threshold,2019,2019-47,KY
59,NA,NA,0.063,1,0,60,948,60,48,State,All,2019-11-24,2019-11-30,48,3022,state,Kentucky,At or Above Threshold,2019,2019-48,KY
59,NA,NA,0.092,1,5,82,946,87,49,State,All,2019-12-01,2019-12-07,49,3023,state,Kentucky,At or Above Threshold,2019,2019-49,KY
59,NA,NA,0.09,1,4,83,962,87,50,State,All,2019-12-08,2019-12-14,50,3024,state,Kentucky,At or Above Threshold,2019,2019-50,KY
59,NA,NA,0.068,1,4,64,993,68,51,State,All,2019-12-15,2019-12-21,51,3025,state,Kentucky,At or Above Threshold,2019,2019-51,KY
59,NA,NA,0.076,1,5,77,1074,82,52,State,All,2019-12-22,2019-12-28,52,3026,state,Kentucky,At or Above Threshold,2019,2019-52,KY
59,NA,NA,0.095,1,10,93,1085,103,1,State,All,2019-12-29,2020-01-04,1,3027,state,Kentucky,At or Above Threshold,2019,2019-01,KY
59,NA,NA,0.1,1,4,101,1053,105,2,State,All,2020-01-05,2020-01-11,2,3028,state,Kentucky,At or Above Threshold,2020,2020-2,KY
59,NA,NA,0.111,1,17,98,1039,115,3,State,All,2020-01-12,2020-01-18,3,3029,state,Kentucky,At or Above Threshold,2020,2020-3,KY
59,NA,NA,0.088,1,8,75,945,83,4,State,All,2020-01-19,2020-01-25,4,3030,state,Kentucky,At or Above Threshold,2020,2020-4,KY
59,NA,NA,0.1,1,8,89,974,97,5,State,All,2020-01-26,2020-02-01,5,3031,state,Kentucky,At or Above Threshold,2020,2020-5,KY
59,NA,NA,0.108,1,11,91,947,102,6,State,All,2020-02-02,2020-02-08,6,3032,state,Kentucky,At or Above Threshold,2020,2020-6,KY
59,NA,NA,0.09,1,9,76,945,85,7,State,All,2020-02-09,2020-02-15,7,3033,state,Kentucky,At or Above Threshold,2020,2020-7,KY
59,NA,NA,0.089,1,6,81,976,87,8,State,All,2020-02-16,2020-02-22,8,3034,state,Kentucky,At or Above Threshold,2020,2020-8,KY
59,NA,NA,0.1,1,12,88,1005,100,9,State,All,2020-02-23,2020-02-29,9,3035,state,Kentucky,At or Above Threshold,2020,2020-9,KY
59,NA,NA,0.081,1,6,72,958,78,10,State,All,2020-03-01,2020-03-07,10,3036,state,Kentucky,At or Above Threshold,2020,2020-10,KY
59,NA,NA,0.104,1,13,91,1002,104,11,State,All,2020-03-08,2020-03-14,11,3037,state,Kentucky,At or Above Threshold,2020,2020-11,KY
59,NA,NA,0.096,1,11,75,896,86,12,State,All,2020-03-15,2020-03-21,12,3038,state,Kentucky,At or Above Threshold,2020,2020-12,KY
59,NA,NA,0.092,0.984,7,73,871,80,13,State,All,2020-03-22,2020-03-28,13,3039,state,Kentucky,At or Above Threshold,2020,2020-13,KY
59,NA,NA,0.11,1,4,103,971,107,14,State,All,2020-03-29,2020-04-04,14,3040,state,Kentucky,At or Above Threshold,2020,2020-14,KY
59,NA,NA,0.11,1,4,96,911,100,15,State,All,2020-04-05,2020-04-11,15,3041,state,Kentucky,At or Above Threshold,2020,2020-15,KY
59,NA,NA,0.097,0.893,0,77,790,77,16,State,All,2020-04-12,2020-04-18,16,3042,state,Kentucky,At or Above Threshold,2020,2020-16,KY
59,NA,NA,0.118,0.748,1,77,662,78,17,State,All,2020-04-19,2020-04-25,17,3043,state,Kentucky,At or Above Threshold,2020,2020-17,KY
59,NA,NA,0.067,0.523,1,30,463,31,18,State,All,2020-04-26,2020-05-02,18,3044,state,Kentucky,At or Above Threshold,2020,2020-18,KY
59,NA,NA,NA,0.2,NA,NA,NA,NA,19,State,All,2020-05-03,2020-05-09,19,3045,state,Kentucky,Normal levels,2020,2020-19,KY
59,NA,NA,0.043,0.943,1,33,797,34,40,State,All,2019-09-29,2019-10-05,40,3014,state,Louisiana,At or Above Threshold,2019,2019-40,LA
59,NA,NA,0.04,1,1,34,873,35,41,State,All,2019-10-06,2019-10-12,41,3015,state,Louisiana,At or Above Threshold,2019,2019-41,LA
59,NA,NA,0.04,1,0,36,907,36,42,State,All,2019-10-13,2019-10-19,42,3016,state,Louisiana,At or Above Threshold,2019,2019-42,LA
59,NA,NA,0.037,1,0,32,860,32,43,State,All,2019-10-20,2019-10-26,43,3017,state,Louisiana,At or Above Threshold,2019,2019-43,LA
59,NA,NA,0.048,0.955,1,38,807,39,44,State,All,2019-10-27,2019-11-02,44,3018,state,Louisiana,At or Above Threshold,2019,2019-44,LA
59,NA,NA,0.037,1,1,34,957,35,45,State,All,2019-11-03,2019-11-09,45,3019,state,Louisiana,At or Above Threshold,2019,2019-45,LA
59,NA,NA,0.043,1,1,39,940,40,46,State,All,2019-11-10,2019-11-16,46,3020,state,Louisiana,At or Above Threshold,2019,2019-46,LA
59,NA,NA,0.037,1,1,32,893,33,47,State,All,2019-11-17,2019-11-23,47,3021,state,Louisiana,At or Above Threshold,2019,2019-47,LA
59,NA,NA,0.055,1,1,48,896,49,48,State,All,2019-11-24,2019-11-30,48,3022,state,Louisiana,At or Above Threshold,2019,2019-48,LA
59,NA,NA,0.035,1,1,33,984,34,49,State,All,2019-12-01,2019-12-07,49,3023,state,Louisiana,At or Above Threshold,2019,2019-49,LA
59,NA,NA,0.042,1,1,37,905,38,50,State,All,2019-12-08,2019-12-14,50,3024,state,Louisiana,At or Above Threshold,2019,2019-50,LA
59,NA,NA,0.04,1,0,39,971,39,51,State,All,2019-12-15,2019-12-21,51,3025,state,Louisiana,At or Above Threshold,2019,2019-51,LA
59,NA,NA,0.048,1,3,39,882,42,52,State,All,2019-12-22,2019-12-28,52,3026,state,Louisiana,At or Above Threshold,2019,2019-52,LA
