seasonid,baseline,threshold,percent_pni,percent_complete,number_influenza,number_pneumonia,all_deaths,total_pni,week,geo_description,age_label,week_start,week_end,week_nr,mmwrid,coverage_area,state_name,callout,year,week_yr,state
59,NA,NA,0.055,1,0,9,165,9,42,State,All,2019-10-13,2019-10-19,42,3016,state,Delaware,At or Above Threshold,2019,2019-42,DE
59,NA,NA,0.024,1,0,4,170,4,43,State,All,2019-10-20,2019-10-26,43,3017,state,Delaware,At or Above Threshold,2019,2019-43,DE
59,NA,NA,0.064,0.957,0,10,157,10,44,State,All,2019-10-27,2019-11-02,44,3018,state,Delaware,At or Above Threshold,2019,2019-44,DE
59,NA,NA,0.052,1,0,9,172,9,45,State,All,2019-11-03,2019-11-09,45,3019,state,Delaware,At or Above Threshold,2019,2019-45,DE
59,NA,NA,0.049,1,0,8,164,8,46,State,All,2019-11-10,2019-11-16,46,3020,state,Delaware,At or Above Threshold,2019,2019-46,DE
59,NA,NA,0.042,1,0,7,165,7,47,State,All,2019-11-17,2019-11-23,47,3021,state,Delaware,At or Above Threshold,2019,2019-47,DE
59,NA,NA,0.047,1,0,8,172,8,48,State,All,2019-11-24,2019-11-30,48,3022,state,Delaware,At or Above Threshold,2019,2019-48,DE
59,NA,NA,0.063,1,0,12,189,12,49,State,All,2019-12-01,2019-12-07,49,3023,state,Delaware,At or Above Threshold,2019,2019-49,DE
59,NA,NA,0.028,1,0,5,176,5,50,State,All,2019-12-08,2019-12-14,50,3024,state,Delaware,At or Above Threshold,2019,2019-50,DE
59,NA,NA,0.048,0.896,0,7,147,7,51,State,All,2019-12-15,2019-12-21,51,3025,state,Delaware,At or Above Threshold,2019,2019-51,DE
59,NA,NA,0.049,1,0,9,183,9,52,State,All,2019-12-22,2019-12-28,52,3026,state,Delaware,At or Above Threshold,2019,2019-52,DE
59,NA,NA,0.034,1,0,7,203,7,1,State,All,2019-12-29,2020-01-04,1,3027,state,Delaware,At or Above Threshold,2019,2019-01,DE
59,NA,NA,0.044,1,0,8,183,8,2,State,All,2020-01-05,2020-01-11,2,3028,state,Delaware,At or Above Threshold,2020,2020-2,DE
59,NA,NA,0.063,1,3,8,174,11,3,State,All,2020-01-12,2020-01-18,3,3029,state,Delaware,At or Above Threshold,2020,2020-3,DE
59,NA,NA,0.058,1,3,8,190,11,4,State,All,2020-01-19,2020-01-25,4,3030,state,Delaware,At or Above Threshold,2020,2020-4,DE
59,NA,NA,0.081,1,0,15,185,15,5,State,All,2020-01-26,2020-02-01,5,3031,state,Delaware,At or Above Threshold,2020,2020-5,DE
59,NA,NA,0.038,1,3,4,186,7,6,State,All,2020-02-02,2020-02-08,6,3032,state,Delaware,At or Above Threshold,2020,2020-6,DE
59,NA,NA,0.035,1,0,7,198,7,7,State,All,2020-02-09,2020-02-15,7,3033,state,Delaware,At or Above Threshold,2020,2020-7,DE
59,NA,NA,0.074,1,1,12,175,13,8,State,All,2020-02-16,2020-02-22,8,3034,state,Delaware,At or Above Threshold,2020,2020-8,DE
59,NA,NA,0.053,0.799,0,7,131,7,9,State,All,2020-02-23,2020-02-29,9,3035,state,Delaware,At or Above Threshold,2020,2020-9,DE
59,NA,NA,0.066,0.835,1,8,137,9,10,State,All,2020-03-01,2020-03-07,10,3036,state,Delaware,At or Above Threshold,2020,2020-10,DE
59,NA,NA,0.026,0.701,0,3,115,3,11,State,All,2020-03-08,2020-03-14,11,3037,state,Delaware,At or Above Threshold,2020,2020-11,DE
59,NA,NA,0.058,0.835,1,7,137,8,12,State,All,2020-03-15,2020-03-21,12,3038,state,Delaware,At or Above Threshold,2020,2020-12,DE
59,NA,NA,0.075,0.652,1,7,107,8,13,State,All,2020-03-22,2020-03-28,13,3039,state,Delaware,At or Above Threshold,2020,2020-13,DE
59,NA,NA,0.049,0.881,0,4,82,4,40,State,All,2019-09-29,2019-10-05,40,3014,state,District of Columbia,At or Above Threshold,2019,2019-40,DC
59,NA,NA,0.058,1,0,6,104,6,41,State,All,2019-10-06,2019-10-12,41,3015,state,District of Columbia,At or Above Threshold,2019,2019-41,DC
59,NA,NA,0.037,1,0,4,107,4,42,State,All,2019-10-13,2019-10-19,42,3016,state,District of Columbia,At or Above Threshold,2019,2019-42,DC
59,NA,NA,0.054,1,0,6,111,6,43,State,All,2019-10-20,2019-10-26,43,3017,state,District of Columbia,At or Above Threshold,2019,2019-43,DC
59,NA,NA,0.099,1,0,11,111,11,44,State,All,2019-10-27,2019-11-02,44,3018,state,District of Columbia,At or Above Threshold,2019,2019-44,DC
59,NA,NA,0.056,1,0,6,108,6,45,State,All,2019-11-03,2019-11-09,45,3019,state,District of Columbia,At or Above Threshold,2019,2019-45,DC
59,NA,NA,0.06,0.902,0,5,84,5,46,State,All,2019-11-10,2019-11-16,46,3020,state,District of Columbia,At or Above Threshold,2019,2019-46,DC
59,NA,NA,0.034,0.934,0,3,87,3,47,State,All,2019-11-17,2019-11-23,47,3021,state,District of Columbia,At or Above Threshold,2019,2019-47,DC
59,NA,NA,0.054,1,0,6,112,6,48,State,All,2019-11-24,2019-11-30,48,3022,state,District of Columbia,At or Above Threshold,2019,2019-48,DC
59,NA,NA,0.05,1,0,5,101,5,49,State,All,2019-12-01,2019-12-07,49,3023,state,District of Columbia,At or Above Threshold,2019,2019-49,DC
59,NA,NA,0.039,1,0,4,102,4,50,State,All,2019-12-08,2019-12-14,50,3024,state,District of Columbia,At or Above Threshold,2019,2019-50,DC
59,NA,NA,0.055,0.977,0,5,91,5,51,State,All,2019-12-15,2019-12-21,51,3025,state,District of Columbia,At or Above Threshold,2019,2019-51,DC
59,NA,NA,0.071,1,1,8,127,9,52,State,All,2019-12-22,2019-12-28,52,3026,state,District of Columbia,At or Above Threshold,2019,2019-52,DC
59,NA,NA,0.085,1,1,7,94,8,1,State,All,2019-12-29,2020-01-04,1,3027,state,District of Columbia,At or Above Threshold,2019,2019-01,DC
59,NA,NA,0.031,1,0,3,97,3,2,State,All,2020-01-05,2020-01-11,2,3028,state,District of Columbia,At or Above Threshold,2020,2020-2,DC
59,NA,NA,0.092,1,2,7,98,9,3,State,All,2020-01-12,2020-01-18,3,3029,state,District of Columbia,At or Above Threshold,2020,2020-3,DC
59,NA,NA,0.089,1,0,9,101,9,4,State,All,2020-01-19,2020-01-25,4,3030,state,District of Columbia,At or Above Threshold,2020,2020-4,DC
59,NA,NA,0.093,1,0,11,118,11,5,State,All,2020-01-26,2020-02-01,5,3031,state,District of Columbia,At or Above Threshold,2020,2020-5,DC
59,NA,NA,0.073,1,0,8,109,8,6,State,All,2020-02-02,2020-02-08,6,3032,state,District of Columbia,At or Above Threshold,2020,2020-6,DC
59,NA,NA,0.09,1,0,9,100,9,7,State,All,2020-02-09,2020-02-15,7,3033,state,District of Columbia,At or Above Threshold,2020,2020-7,DC
59,NA,NA,0.065,0.988,1,5,92,6,8,State,All,2020-02-16,2020-02-22,8,3034,state,District of Columbia,At or Above Threshold,2020,2020-8,DC
59,NA,NA,0.052,1,0,6,115,6,9,State,All,2020-02-23,2020-02-29,9,3035,state,District of Columbia,At or Above Threshold,2020,2020-9,DC
59,NA,NA,0.114,0.945,0,10,88,10,10,State,All,2020-03-01,2020-03-07,10,3036,state,District of Columbia,At or Above Threshold,2020,2020-10,DC
59,NA,NA,0.053,0.816,1,3,76,4,11,State,All,2020-03-08,2020-03-14,11,3037,state,District of Columbia,At or Above Threshold,2020,2020-11,DC
59,NA,NA,0.103,0.838,1,7,78,8,12,State,All,2020-03-15,2020-03-21,12,3038,state,District of Columbia,At or Above Threshold,2020,2020-12,DC
59,NA,NA,0.103,0.838,1,7,78,8,13,State,All,2020-03-22,2020-03-28,13,3039,state,District of Columbia,At or Above Threshold,2020,2020-13,DC
59,NA,NA,0.048,1,0,183,3838,183,40,State,All,2019-09-29,2019-10-05,40,3014,state,Florida,At or Above Threshold,2019,2019-40,FL
59,NA,NA,0.046,1,0,179,3868,179,41,State,All,2019-10-06,2019-10-12,41,3015,state,Florida,At or Above Threshold,2019,2019-41,FL
59,NA,NA,0.052,1,3,192,3783,195,42,State,All,2019-10-13,2019-10-19,42,3016,state,Florida,At or Above Threshold,2019,2019-42,FL
59,NA,NA,0.058,1,3,214,3721,217,43,State,All,2019-10-20,2019-10-26,43,3017,state,Florida,At or Above Threshold,2019,2019-43,FL
59,NA,NA,0.059,1,6,223,3874,229,44,State,All,2019-10-27,2019-11-02,44,3018,state,Florida,At or Above Threshold,2019,2019-44,FL
59,NA,NA,0.06,1,4,234,3961,238,45,State,All,2019-11-03,2019-11-09,45,3019,state,Florida,At or Above Threshold,2019,2019-45,FL
59,NA,NA,0.051,1,10,197,4034,207,46,State,All,2019-11-10,2019-11-16,46,3020,state,Florida,At or Above Threshold,2019,2019-46,FL
59,NA,NA,0.05,1,3,197,3983,200,47,State,All,2019-11-17,2019-11-23,47,3021,state,Florida,At or Above Threshold,2019,2019-47,FL
59,NA,NA,0.051,1,7,199,4015,206,48,State,All,2019-11-24,2019-11-30,48,3022,state,Florida,At or Above Threshold,2019,2019-48,FL
59,NA,NA,0.059,1,6,242,4182,248,49,State,All,2019-12-01,2019-12-07,49,3023,state,Florida,At or Above Threshold,2019,2019-49,FL
59,NA,NA,0.055,1,6,229,4240,235,50,State,All,2019-12-08,2019-12-14,50,3024,state,Florida,At or Above Threshold,2019,2019-50,FL
59,NA,NA,0.056,1,9,221,4075,230,51,State,All,2019-12-15,2019-12-21,51,3025,state,Florida,At or Above Threshold,2019,2019-51,FL
59,NA,NA,0.064,1,12,260,4249,272,52,State,All,2019-12-22,2019-12-28,52,3026,state,Florida,At or Above Threshold,2019,2019-52,FL
59,NA,NA,0.064,1,29,243,4233,272,1,State,All,2019-12-29,2020-01-04,1,3027,state,Florida,At or Above Threshold,2019,2019-01,FL
59,NA,NA,0.067,1,26,260,4299,286,2,State,All,2020-01-05,2020-01-11,2,3028,state,Florida,At or Above Threshold,2020,2020-2,FL
59,NA,NA,0.066,1,36,246,4262,282,3,State,All,2020-01-12,2020-01-18,3,3029,state,Florida,At or Above Threshold,2020,2020-3,FL
59,NA,NA,0.063,1,35,234,4253,269,4,State,All,2020-01-19,2020-01-25,4,3030,state,Florida,At or Above Threshold,2020,2020-4,FL
59,NA,NA,0.062,1,33,232,4286,265,5,State,All,2020-01-26,2020-02-01,5,3031,state,Florida,At or Above Threshold,2020,2020-5,FL
59,NA,NA,0.069,1,30,260,4223,290,6,State,All,2020-02-02,2020-02-08,6,3032,state,Florida,At or Above Threshold,2020,2020-6,FL
59,NA,NA,0.067,1,24,257,4202,281,7,State,All,2020-02-09,2020-02-15,7,3033,state,Florida,At or Above Threshold,2020,2020-7,FL
59,NA,NA,0.068,1,31,257,4236,288,8,State,All,2020-02-16,2020-02-22,8,3034,state,Florida,At or Above Threshold,2020,2020-8,FL
59,NA,NA,0.066,1,29,249,4207,278,9,State,All,2020-02-23,2020-02-29,9,3035,state,Florida,At or Above Threshold,2020,2020-9,FL
59,NA,NA,0.063,1,24,251,4339,275,10,State,All,2020-03-01,2020-03-07,10,3036,state,Florida,At or Above Threshold,2020,2020-10,FL
59,NA,NA,0.073,1,22,283,4184,305,11,State,All,2020-03-08,2020-03-14,11,3037,state,Florida,At or Above Threshold,2020,2020-11,FL
59,NA,NA,0.084,1,19,320,4028,339,12,State,All,2020-03-15,2020-03-21,12,3038,state,Florida,At or Above Threshold,2020,2020-12,FL
59,NA,NA,0.074,1,11,262,3714,273,13,State,All,2020-03-22,2020-03-28,13,3039,state,Florida,At or Above Threshold,2020,2020-13,FL
59,NA,NA,0.038,1,0,61,1591,61,40,State,All,2019-09-29,2019-10-05,40,3014,state,Georgia,At or Above Threshold,2019,2019-40,GA
59,NA,NA,0.043,1,2,66,1567,68,41,State,All,2019-10-06,2019-10-12,41,3015,state,Georgia,At or Above Threshold,2019,2019-41,GA
59,NA,NA,0.043,1,0,67,1568,67,42,State,All,2019-10-13,2019-10-19,42,3016,state,Georgia,At or Above Threshold,2019,2019-42,GA
59,NA,NA,0.037,1,2,57,1604,59,43,State,All,2019-10-20,2019-10-26,43,3017,state,Georgia,At or Above Threshold,2019,2019-43,GA
59,NA,NA,0.035,1,0,58,1639,58,44,State,All,2019-10-27,2019-11-02,44,3018,state,Georgia,At or Above Threshold,2019,2019-44,GA
59,NA,NA,0.046,1,0,77,1667,77,45,State,All,2019-11-03,2019-11-09,45,3019,state,Georgia,At or Above Threshold,2019,2019-45,GA
59,NA,NA,0.047,1,0,78,1656,78,46,State,All,2019-11-10,2019-11-16,46,3020,state,Georgia,At or Above Threshold,2019,2019-46,GA
59,NA,NA,0.043,1,1,75,1785,76,47,State,All,2019-11-17,2019-11-23,47,3021,state,Georgia,At or Above Threshold,2019,2019-47,GA
59,NA,NA,0.045,1,4,73,1696,77,48,State,All,2019-11-24,2019-11-30,48,3022,state,Georgia,At or Above Threshold,2019,2019-48,GA
59,NA,NA,0.043,1,3,68,1663,71,49,State,All,2019-12-01,2019-12-07,49,3023,state,Georgia,At or Above Threshold,2019,2019-49,GA
59,NA,NA,0.052,1,9,78,1687,87,50,State,All,2019-12-08,2019-12-14,50,3024,state,Georgia,At or Above Threshold,2019,2019-50,GA
59,NA,NA,0.047,1,5,76,1718,81,51,State,All,2019-12-15,2019-12-21,51,3025,state,Georgia,At or Above Threshold,2019,2019-51,GA
59,NA,NA,0.058,1,13,88,1736,101,52,State,All,2019-12-22,2019-12-28,52,3026,state,Georgia,At or Above Threshold,2019,2019-52,GA
59,NA,NA,0.074,1,22,110,1790,132,1,State,All,2019-12-29,2020-01-04,1,3027,state,Georgia,At or Above Threshold,2019,2019-01,GA
59,NA,NA,0.066,1,23,93,1755,116,2,State,All,2020-01-05,2020-01-11,2,3028,state,Georgia,At or Above Threshold,2020,2020-2,GA
59,NA,NA,0.068,1,21,94,1692,115,3,State,All,2020-01-12,2020-01-18,3,3029,state,Georgia,At or Above Threshold,2020,2020-3,GA
59,NA,NA,0.072,1,20,106,1756,126,4,State,All,2020-01-19,2020-01-25,4,3030,state,Georgia,At or Above Threshold,2020,2020-4,GA
59,NA,NA,0.055,1,6,90,1734,96,5,State,All,2020-01-26,2020-02-01,5,3031,state,Georgia,At or Above Threshold,2020,2020-5,GA
59,NA,NA,0.063,1,9,98,1705,107,6,State,All,2020-02-02,2020-02-08,6,3032,state,Georgia,At or Above Threshold,2020,2020-6,GA
59,NA,NA,0.059,1,15,82,1635,97,7,State,All,2020-02-09,2020-02-15,7,3033,state,Georgia,At or Above Threshold,2020,2020-7,GA
59,NA,NA,0.057,1,20,72,1610,92,8,State,All,2020-02-16,2020-02-22,8,3034,state,Georgia,At or Above Threshold,2020,2020-8,GA
59,NA,NA,0.053,1,9,80,1685,89,9,State,All,2020-02-23,2020-02-29,9,3035,state,Georgia,At or Above Threshold,2020,2020-9,GA
59,NA,NA,0.05,1,10,66,1535,76,10,State,All,2020-03-01,2020-03-07,10,3036,state,Georgia,At or Above Threshold,2020,2020-10,GA
59,NA,NA,0.059,0.988,4,84,1499,88,11,State,All,2020-03-08,2020-03-14,11,3037,state,Georgia,At or Above Threshold,2020,2020-11,GA
59,NA,NA,0.072,0.856,3,90,1298,93,12,State,All,2020-03-15,2020-03-21,12,3038,state,Georgia,At or Above Threshold,2020,2020-12,GA
59,NA,NA,0.083,0.669,6,78,1015,84,13,State,All,2020-03-22,2020-03-28,13,3039,state,Georgia,At or Above Threshold,2020,2020-13,GA
59,NA,NA,0.068,1,0,15,219,15,40,State,All,2019-09-29,2019-10-05,40,3014,state,Hawaii,At or Above Threshold,2019,2019-40,HI
59,NA,NA,0.046,0.928,0,9,194,9,41,State,All,2019-10-06,2019-10-12,41,3015,state,Hawaii,At or Above Threshold,2019,2019-41,HI
59,NA,NA,0.084,1,0,19,226,19,42,State,All,2019-10-13,2019-10-19,42,3016,state,Hawaii,At or Above Threshold,2019,2019-42,HI
59,NA,NA,0.051,0.938,0,10,196,10,43,State,All,2019-10-20,2019-10-26,43,3017,state,Hawaii,At or Above Threshold,2019,2019-43,HI
59,NA,NA,0.069,0.971,0,14,203,14,44,State,All,2019-10-27,2019-11-02,44,3018,state,Hawaii,At or Above Threshold,2019,2019-44,HI
59,NA,NA,0.056,1,0,12,213,12,45,State,All,2019-11-03,2019-11-09,45,3019,state,Hawaii,At or Above Threshold,2019,2019-45,HI
59,NA,NA,0.055,0.957,0,11,200,11,46,State,All,2019-11-10,2019-11-16,46,3020,state,Hawaii,At or Above Threshold,2019,2019-46,HI
59,NA,NA,0.049,0.981,0,10,205,10,47,State,All,2019-11-17,2019-11-23,47,3021,state,Hawaii,At or Above Threshold,2019,2019-47,HI
59,NA,NA,0.062,1,0,13,210,13,48,State,All,2019-11-24,2019-11-30,48,3022,state,Hawaii,At or Above Threshold,2019,2019-48,HI
59,NA,NA,0.085,1,1,17,212,18,49,State,All,2019-12-01,2019-12-07,49,3023,state,Hawaii,At or Above Threshold,2019,2019-49,HI
59,NA,NA,0.069,1,0,15,218,15,50,State,All,2019-12-08,2019-12-14,50,3024,state,Hawaii,At or Above Threshold,2019,2019-50,HI
59,NA,NA,0.065,1,0,15,232,15,51,State,All,2019-12-15,2019-12-21,51,3025,state,Hawaii,At or Above Threshold,2019,2019-51,HI
59,NA,NA,0.059,1,2,12,239,14,52,State,All,2019-12-22,2019-12-28,52,3026,state,Hawaii,At or Above Threshold,2019,2019-52,HI
59,NA,NA,0.113,1,2,25,238,27,1,State,All,2019-12-29,2020-01-04,1,3027,state,Hawaii,At or Above Threshold,2019,2019-01,HI
59,NA,NA,0.072,1,1,16,237,17,2,State,All,2020-01-05,2020-01-11,2,3028,state,Hawaii,At or Above Threshold,2020,2020-2,HI
59,NA,NA,0.101,0.995,1,20,208,21,3,State,All,2020-01-12,2020-01-18,3,3029,state,Hawaii,At or Above Threshold,2020,2020-3,HI
59,NA,NA,0.052,1,2,10,232,12,4,State,All,2020-01-19,2020-01-25,4,3030,state,Hawaii,At or Above Threshold,2020,2020-4,HI
59,NA,NA,0.074,1,0,18,242,18,5,State,All,2020-01-26,2020-02-01,5,3031,state,Hawaii,At or Above Threshold,2020,2020-5,HI
59,NA,NA,0.077,1,0,18,234,18,6,State,All,2020-02-02,2020-02-08,6,3032,state,Hawaii,At or Above Threshold,2020,2020-6,HI
59,NA,NA,0.096,1,4,22,270,26,7,State,All,2020-02-09,2020-02-15,7,3033,state,Hawaii,At or Above Threshold,2020,2020-7,HI
59,NA,NA,0.071,1,1,16,238,17,8,State,All,2020-02-16,2020-02-22,8,3034,state,Hawaii,At or Above Threshold,2020,2020-8,HI
59,NA,NA,0.068,1,2,14,235,16,9,State,All,2020-02-23,2020-02-29,9,3035,state,Hawaii,At or Above Threshold,2020,2020-9,HI
59,NA,NA,0.096,1,4,17,219,21,10,State,All,2020-03-01,2020-03-07,10,3036,state,Hawaii,At or Above Threshold,2020,2020-10,HI
59,NA,NA,0.077,1,2,16,234,18,11,State,All,2020-03-08,2020-03-14,11,3037,state,Hawaii,At or Above Threshold,2020,2020-11,HI
59,NA,NA,0.065,0.957,2,11,200,13,12,State,All,2020-03-15,2020-03-21,12,3038,state,Hawaii,At or Above Threshold,2020,2020-12,HI
59,NA,NA,0.07,0.885,1,12,185,13,13,State,All,2020-03-22,2020-03-28,13,3039,state,Hawaii,At or Above Threshold,2020,2020-13,HI
59,NA,NA,0.033,1,0,9,270,9,40,State,All,2019-09-29,2019-10-05,40,3014,state,Idaho,At or Above Threshold,2019,2019-40,ID
59,NA,NA,0.034,1,0,9,261,9,41,State,All,2019-10-06,2019-10-12,41,3015,state,Idaho,At or Above Threshold,2019,2019-41,ID
59,NA,NA,0.029,1,0,8,277,8,42,State,All,2019-10-13,2019-10-19,42,3016,state,Idaho,At or Above Threshold,2019,2019-42,ID
59,NA,NA,0.079,1,0,21,267,21,43,State,All,2019-10-20,2019-10-26,43,3017,state,Idaho,At or Above Threshold,2019,2019-43,ID
59,NA,NA,0.017,1,0,5,303,5,44,State,All,2019-10-27,2019-11-02,44,3018,state,Idaho,At or Above Threshold,2019,2019-44,ID
59,NA,NA,0.031,1,0,9,288,9,45,State,All,2019-11-03,2019-11-09,45,3019,state,Idaho,At or Above Threshold,2019,2019-45,ID
59,NA,NA,0.045,1,0,13,292,13,46,State,All,2019-11-10,2019-11-16,46,3020,state,Idaho,At or Above Threshold,2019,2019-46,ID
59,NA,NA,0.053,0.97,0,13,243,13,47,State,All,2019-11-17,2019-11-23,47,3021,state,Idaho,At or Above Threshold,2019,2019-47,ID
59,NA,NA,0.036,1,0,10,279,10,48,State,All,2019-11-24,2019-11-30,48,3022,state,Idaho,At or Above Threshold,2019,2019-48,ID
59,NA,NA,0.071,1,2,17,267,19,49,State,All,2019-12-01,2019-12-07,49,3023,state,Idaho,At or Above Threshold,2019,2019-49,ID
59,NA,NA,0.039,1,1,10,285,11,50,State,All,2019-12-08,2019-12-14,50,3024,state,Idaho,At or Above Threshold,2019,2019-50,ID
59,NA,NA,0.058,1,4,14,308,18,51,State,All,2019-12-15,2019-12-21,51,3025,state,Idaho,At or Above Threshold,2019,2019-51,ID
59,NA,NA,0.055,1,2,14,292,16,52,State,All,2019-12-22,2019-12-28,52,3026,state,Idaho,At or Above Threshold,2019,2019-52,ID
59,NA,NA,0.075,1,2,19,279,21,1,State,All,2019-12-29,2020-01-04,1,3027,state,Idaho,At or Above Threshold,2019,2019-01,ID
59,NA,NA,0.066,1,3,16,288,19,2,State,All,2020-01-05,2020-01-11,2,3028,state,Idaho,At or Above Threshold,2020,2020-2,ID
59,NA,NA,0.058,1,1,16,292,17,3,State,All,2020-01-12,2020-01-18,3,3029,state,Idaho,At or Above Threshold,2020,2020-3,ID
59,NA,NA,0.063,1,1,16,272,17,4,State,All,2020-01-19,2020-01-25,4,3030,state,Idaho,At or Above Threshold,2020,2020-4,ID
59,NA,NA,0.051,1,1,12,253,13,5,State,All,2020-01-26,2020-02-01,5,3031,state,Idaho,At or Above Threshold,2020,2020-5,ID
59,NA,NA,0.067,1,2,17,285,19,6,State,All,2020-02-02,2020-02-08,6,3032,state,Idaho,At or Above Threshold,2020,2020-6,ID
59,NA,NA,0.049,1,2,12,283,14,7,State,All,2020-02-09,2020-02-15,7,3033,state,Idaho,At or Above Threshold,2020,2020-7,ID
59,NA,NA,0.068,1,4,18,323,22,8,State,All,2020-02-16,2020-02-22,8,3034,state,Idaho,At or Above Threshold,2020,2020-8,ID
59,NA,NA,0.073,1,3,18,288,21,9,State,All,2020-02-23,2020-02-29,9,3035,state,Idaho,At or Above Threshold,2020,2020-9,ID
59,NA,NA,0.071,1,3,16,266,19,10,State,All,2020-03-01,2020-03-07,10,3036,state,Idaho,At or Above Threshold,2020,2020-10,ID
59,NA,NA,0.082,1,3,20,281,23,11,State,All,2020-03-08,2020-03-14,11,3037,state,Idaho,At or Above Threshold,2020,2020-11,ID
59,NA,NA,0.083,1,4,21,300,25,12,State,All,2020-03-15,2020-03-21,12,3038,state,Idaho,At or Above Threshold,2020,2020-12,ID
59,NA,NA,0.043,1,1,12,299,13,13,State,All,2020-03-22,2020-03-28,13,3039,state,Idaho,At or Above Threshold,2020,2020-13,ID
59,NA,NA,0.063,0.992,0,127,2021,127,40,State,All,2019-09-29,2019-10-05,40,3014,state,Illinois,At or Above Threshold,2019,2019-40,IL
59,NA,NA,0.057,1,1,119,2105,120,41,State,All,2019-10-06,2019-10-12,41,3015,state,Illinois,At or Above Threshold,2019,2019-41,IL
59,NA,NA,0.056,1,0,122,2184,122,42,State,All,2019-10-13,2019-10-19,42,3016,state,Illinois,At or Above Threshold,2019,2019-42,IL
59,NA,NA,0.048,1,0,105,2190,105,43,State,All,2019-10-20,2019-10-26,43,3017,state,Illinois,At or Above Threshold,2019,2019-43,IL
59,NA,NA,0.055,1,1,113,2069,114,44,State,All,2019-10-27,2019-11-02,44,3018,state,Illinois,At or Above Threshold,2019,2019-44,IL
59,NA,NA,0.052,1,2,112,2186,114,45,State,All,2019-11-03,2019-11-09,45,3019,state,Illinois,At or Above Threshold,2019,2019-45,IL
59,NA,NA,0.05,1,1,108,2182,109,46,State,All,2019-11-10,2019-11-16,46,3020,state,Illinois,At or Above Threshold,2019,2019-46,IL
59,NA,NA,0.053,1,0,110,2080,110,47,State,All,2019-11-17,2019-11-23,47,3021,state,Illinois,At or Above Threshold,2019,2019-47,IL
59,NA,NA,0.054,1,2,113,2143,115,48,State,All,2019-11-24,2019-11-30,48,3022,state,Illinois,At or Above Threshold,2019,2019-48,IL
59,NA,NA,0.058,1,1,123,2146,124,49,State,All,2019-12-01,2019-12-07,49,3023,state,Illinois,At or Above Threshold,2019,2019-49,IL
59,NA,NA,0.059,1,2,126,2180,128,50,State,All,2019-12-08,2019-12-14,50,3024,state,Illinois,At or Above Threshold,2019,2019-50,IL
59,NA,NA,0.058,1,3,122,2148,125,51,State,All,2019-12-15,2019-12-21,51,3025,state,Illinois,At or Above Threshold,2019,2019-51,IL
59,NA,NA,0.059,1,3,130,2238,133,52,State,All,2019-12-22,2019-12-28,52,3026,state,Illinois,At or Above Threshold,2019,2019-52,IL
59,NA,NA,0.066,1,3,145,2258,148,1,State,All,2019-12-29,2020-01-04,1,3027,state,Illinois,At or Above Threshold,2019,2019-01,IL
59,NA,NA,0.074,1,13,158,2317,171,2,State,All,2020-01-05,2020-01-11,2,3028,state,Illinois,At or Above Threshold,2020,2020-2,IL
59,NA,NA,0.066,1,7,145,2305,152,3,State,All,2020-01-12,2020-01-18,3,3029,state,Illinois,At or Above Threshold,2020,2020-3,IL
59,NA,NA,0.08,1,18,164,2282,182,4,State,All,2020-01-19,2020-01-25,4,3030,state,Illinois,At or Above Threshold,2020,2020-4,IL
59,NA,NA,0.081,1,18,160,2205,178,5,State,All,2020-01-26,2020-02-01,5,3031,state,Illinois,At or Above Threshold,2020,2020-5,IL
59,NA,NA,0.074,1,10,160,2299,170,6,State,All,2020-02-02,2020-02-08,6,3032,state,Illinois,At or Above Threshold,2020,2020-6,IL
59,NA,NA,0.069,1,13,142,2261,155,7,State,All,2020-02-09,2020-02-15,7,3033,state,Illinois,At or Above Threshold,2020,2020-7,IL
59,NA,NA,0.071,1,15,147,2278,162,8,State,All,2020-02-16,2020-02-22,8,3034,state,Illinois,At or Above Threshold,2020,2020-8,IL
59,NA,NA,0.071,1,20,142,2275,162,9,State,All,2020-02-23,2020-02-29,9,3035,state,Illinois,At or Above Threshold,2020,2020-9,IL
59,NA,NA,0.089,1,27,174,2271,201,10,State,All,2020-03-01,2020-03-07,10,3036,state,Illinois,At or Above Threshold,2020,2020-10,IL
59,NA,NA,0.083,1,21,161,2183,182,11,State,All,2020-03-08,2020-03-14,11,3037,state,Illinois,At or Above Threshold,2020,2020-11,IL
59,NA,NA,0.083,1,17,168,2239,185,12,State,All,2020-03-15,2020-03-21,12,3038,state,Illinois,At or Above Threshold,2020,2020-12,IL
59,NA,NA,0.105,1,13,206,2082,219,13,State,All,2020-03-22,2020-03-28,13,3039,state,Illinois,At or Above Threshold,2020,2020-13,IL
59,NA,NA,0.056,1,0,68,1205,68,40,State,All,2019-09-29,2019-10-05,40,3014,state,Indiana,At or Above Threshold,2019,2019-40,IN
59,NA,NA,0.063,1,1,77,1231,78,41,State,All,2019-10-06,2019-10-12,41,3015,state,Indiana,At or Above Threshold,2019,2019-41,IN
59,NA,NA,0.058,1,0,73,1254,73,42,State,All,2019-10-13,2019-10-19,42,3016,state,Indiana,At or Above Threshold,2019,2019-42,IN
59,NA,NA,0.058,1,1,73,1268,74,43,State,All,2019-10-20,2019-10-26,43,3017,state,Indiana,At or Above Threshold,2019,2019-43,IN
59,NA,NA,0.056,1,1,73,1318,74,44,State,All,2019-10-27,2019-11-02,44,3018,state,Indiana,At or Above Threshold,2019,2019-44,IN
