seasonid,baseline,threshold,percent_pni,percent_complete,number_influenza,number_pneumonia,all_deaths,total_pni,week,geo_description,age_label,wk_start,wk_end,week_nr,mmwrid,coverage_area,state_name,callout,year,week_yr,state
59,NA,NA,0.054,1,0,6,112,6,48,State,All,2019-11-24,2019-11-30,48,3022,state,District of Columbia,At or Above Threshold,2019,2019-48,DC
59,NA,NA,0.051,1,0,5,99,5,49,State,All,2019-12-01,2019-12-07,49,3023,state,District of Columbia,At or Above Threshold,2019,2019-49,DC
59,NA,NA,0.04,1,0,4,99,4,50,State,All,2019-12-08,2019-12-14,50,3024,state,District of Columbia,At or Above Threshold,2019,2019-50,DC
59,NA,NA,0.055,0.977,0,5,91,5,51,State,All,2019-12-15,2019-12-21,51,3025,state,District of Columbia,At or Above Threshold,2019,2019-51,DC
59,NA,NA,0.065,1,1,7,124,8,52,State,All,2019-12-22,2019-12-28,52,3026,state,District of Columbia,At or Above Threshold,2019,2019-52,DC
59,NA,NA,0.086,0.999,1,7,93,8,1,State,All,2019-12-29,2020-01-04,1,3027,state,District of Columbia,At or Above Threshold,2019,2019-01,DC
59,NA,NA,0.031,1,0,3,96,3,2,State,All,2020-01-05,2020-01-11,2,3028,state,District of Columbia,At or Above Threshold,2020,2020-2,DC
59,NA,NA,0.095,1,2,7,95,9,3,State,All,2020-01-12,2020-01-18,3,3029,state,District of Columbia,At or Above Threshold,2020,2020-3,DC
59,NA,NA,0.091,1,0,9,99,9,4,State,All,2020-01-19,2020-01-25,4,3030,state,District of Columbia,At or Above Threshold,2020,2020-4,DC
59,NA,NA,0.096,1,0,11,114,11,5,State,All,2020-01-26,2020-02-01,5,3031,state,District of Columbia,At or Above Threshold,2020,2020-5,DC
59,NA,NA,0.076,1,0,8,105,8,6,State,All,2020-02-02,2020-02-08,6,3032,state,District of Columbia,At or Above Threshold,2020,2020-6,DC
59,NA,NA,0.095,1,0,9,95,9,7,State,All,2020-02-09,2020-02-15,7,3033,state,District of Columbia,At or Above Threshold,2020,2020-7,DC
59,NA,NA,0.067,0.806,1,4,75,5,8,State,All,2020-02-16,2020-02-22,8,3034,state,District of Columbia,At or Above Threshold,2020,2020-8,DC
59,NA,NA,0.05,0.859,0,4,80,4,9,State,All,2020-02-23,2020-02-29,9,3035,state,District of Columbia,At or Above Threshold,2020,2020-9,DC
59,NA,NA,0.048,1,0,183,3837,183,40,State,All,2019-09-29,2019-10-05,40,3014,state,Florida,At or Above Threshold,2019,2019-40,FL
59,NA,NA,0.046,1,0,178,3868,178,41,State,All,2019-10-06,2019-10-12,41,3015,state,Florida,At or Above Threshold,2019,2019-41,FL
59,NA,NA,0.052,1,3,192,3782,195,42,State,All,2019-10-13,2019-10-19,42,3016,state,Florida,At or Above Threshold,2019,2019-42,FL
59,NA,NA,0.058,1,3,214,3721,217,43,State,All,2019-10-20,2019-10-26,43,3017,state,Florida,At or Above Threshold,2019,2019-43,FL
59,NA,NA,0.059,1,6,222,3873,228,44,State,All,2019-10-27,2019-11-02,44,3018,state,Florida,At or Above Threshold,2019,2019-44,FL
59,NA,NA,0.06,1,4,232,3958,236,45,State,All,2019-11-03,2019-11-09,45,3019,state,Florida,At or Above Threshold,2019,2019-45,FL
59,NA,NA,0.051,1,10,196,4035,206,46,State,All,2019-11-10,2019-11-16,46,3020,state,Florida,At or Above Threshold,2019,2019-46,FL
59,NA,NA,0.05,1,3,197,3981,200,47,State,All,2019-11-17,2019-11-23,47,3021,state,Florida,At or Above Threshold,2019,2019-47,FL
59,NA,NA,0.051,1,7,198,4015,205,48,State,All,2019-11-24,2019-11-30,48,3022,state,Florida,At or Above Threshold,2019,2019-48,FL
59,NA,NA,0.059,1,6,239,4181,245,49,State,All,2019-12-01,2019-12-07,49,3023,state,Florida,At or Above Threshold,2019,2019-49,FL
59,NA,NA,0.056,1,6,229,4233,235,50,State,All,2019-12-08,2019-12-14,50,3024,state,Florida,At or Above Threshold,2019,2019-50,FL
59,NA,NA,0.057,1,9,221,4068,230,51,State,All,2019-12-15,2019-12-21,51,3025,state,Florida,At or Above Threshold,2019,2019-51,FL
59,NA,NA,0.064,1,12,260,4239,272,52,State,All,2019-12-22,2019-12-28,52,3026,state,Florida,At or Above Threshold,2019,2019-52,FL
59,NA,NA,0.064,1,29,242,4231,271,1,State,All,2019-12-29,2020-01-04,1,3027,state,Florida,At or Above Threshold,2019,2019-01,FL
59,NA,NA,0.066,1,24,259,4284,283,2,State,All,2020-01-05,2020-01-11,2,3028,state,Florida,At or Above Threshold,2020,2020-2,FL
59,NA,NA,0.066,1,36,244,4254,280,3,State,All,2020-01-12,2020-01-18,3,3029,state,Florida,At or Above Threshold,2020,2020-3,FL
59,NA,NA,0.062,1,34,229,4234,263,4,State,All,2020-01-19,2020-01-25,4,3030,state,Florida,At or Above Threshold,2020,2020-4,FL
59,NA,NA,0.062,1,32,231,4262,263,5,State,All,2020-01-26,2020-02-01,5,3031,state,Florida,At or Above Threshold,2020,2020-5,FL
59,NA,NA,0.068,1,29,257,4199,286,6,State,All,2020-02-02,2020-02-08,6,3032,state,Florida,At or Above Threshold,2020,2020-6,FL
59,NA,NA,0.067,1,23,254,4142,277,7,State,All,2020-02-09,2020-02-15,7,3033,state,Florida,At or Above Threshold,2020,2020-7,FL
59,NA,NA,0.065,1,27,232,4004,259,8,State,All,2020-02-16,2020-02-22,8,3034,state,Florida,At or Above Threshold,2020,2020-8,FL
59,NA,NA,0.059,0.92,20,178,3378,198,9,State,All,2020-02-23,2020-02-29,9,3035,state,Florida,At or Above Threshold,2020,2020-9,FL
59,NA,NA,0.038,1,0,60,1581,60,40,State,All,2019-09-29,2019-10-05,40,3014,state,Georgia,At or Above Threshold,2019,2019-40,GA
59,NA,NA,0.043,1,2,66,1565,68,41,State,All,2019-10-06,2019-10-12,41,3015,state,Georgia,At or Above Threshold,2019,2019-41,GA
59,NA,NA,0.043,1,0,67,1558,67,42,State,All,2019-10-13,2019-10-19,42,3016,state,Georgia,At or Above Threshold,2019,2019-42,GA
59,NA,NA,0.037,1,2,57,1594,59,43,State,All,2019-10-20,2019-10-26,43,3017,state,Georgia,At or Above Threshold,2019,2019-43,GA
59,NA,NA,0.035,1,0,57,1634,57,44,State,All,2019-10-27,2019-11-02,44,3018,state,Georgia,At or Above Threshold,2019,2019-44,GA
59,NA,NA,0.047,1,0,77,1654,77,45,State,All,2019-11-03,2019-11-09,45,3019,state,Georgia,At or Above Threshold,2019,2019-45,GA
59,NA,NA,0.047,1,0,78,1652,78,46,State,All,2019-11-10,2019-11-16,46,3020,state,Georgia,At or Above Threshold,2019,2019-46,GA
59,NA,NA,0.043,1,1,75,1776,76,47,State,All,2019-11-17,2019-11-23,47,3021,state,Georgia,At or Above Threshold,2019,2019-47,GA
59,NA,NA,0.046,1,4,73,1685,77,48,State,All,2019-11-24,2019-11-30,48,3022,state,Georgia,At or Above Threshold,2019,2019-48,GA
59,NA,NA,0.043,1,3,68,1647,71,49,State,All,2019-12-01,2019-12-07,49,3023,state,Georgia,At or Above Threshold,2019,2019-49,GA
59,NA,NA,0.052,1,9,77,1667,86,50,State,All,2019-12-08,2019-12-14,50,3024,state,Georgia,At or Above Threshold,2019,2019-50,GA
59,NA,NA,0.048,1,5,76,1700,81,51,State,All,2019-12-15,2019-12-21,51,3025,state,Georgia,At or Above Threshold,2019,2019-51,GA
59,NA,NA,0.059,1,13,88,1712,101,52,State,All,2019-12-22,2019-12-28,52,3026,state,Georgia,At or Above Threshold,2019,2019-52,GA
59,NA,NA,0.073,1,22,107,1759,129,1,State,All,2019-12-29,2020-01-04,1,3027,state,Georgia,At or Above Threshold,2019,2019-01,GA
59,NA,NA,0.066,1,21,92,1724,113,2,State,All,2020-01-05,2020-01-11,2,3028,state,Georgia,At or Above Threshold,2020,2020-2,GA
59,NA,NA,0.068,1,20,92,1654,112,3,State,All,2020-01-12,2020-01-18,3,3029,state,Georgia,At or Above Threshold,2020,2020-3,GA
59,NA,NA,0.072,1,20,102,1691,122,4,State,All,2020-01-19,2020-01-25,4,3030,state,Georgia,At or Above Threshold,2020,2020-4,GA
59,NA,NA,0.056,1,6,87,1658,93,5,State,All,2020-01-26,2020-02-01,5,3031,state,Georgia,At or Above Threshold,2020,2020-5,GA
59,NA,NA,0.065,1,8,94,1578,102,6,State,All,2020-02-02,2020-02-08,6,3032,state,Georgia,At or Above Threshold,2020,2020-6,GA
59,NA,NA,0.062,0.951,15,75,1442,90,7,State,All,2020-02-09,2020-02-15,7,3033,state,Georgia,At or Above Threshold,2020,2020-7,GA
59,NA,NA,0.056,0.817,18,52,1239,70,8,State,All,2020-02-16,2020-02-22,8,3034,state,Georgia,At or Above Threshold,2020,2020-8,GA
59,NA,NA,0.053,0.602,6,42,913,48,9,State,All,2020-02-23,2020-02-29,9,3035,state,Georgia,At or Above Threshold,2020,2020-9,GA
59,NA,NA,0.065,1,0,14,217,14,40,State,All,2019-09-29,2019-10-05,40,3014,state,Hawaii,At or Above Threshold,2019,2019-40,HI
59,NA,NA,0.046,0.928,0,9,194,9,41,State,All,2019-10-06,2019-10-12,41,3015,state,Hawaii,At or Above Threshold,2019,2019-41,HI
59,NA,NA,0.084,1,0,19,226,19,42,State,All,2019-10-13,2019-10-19,42,3016,state,Hawaii,At or Above Threshold,2019,2019-42,HI
59,NA,NA,0.051,0.938,0,10,196,10,43,State,All,2019-10-20,2019-10-26,43,3017,state,Hawaii,At or Above Threshold,2019,2019-43,HI
59,NA,NA,0.069,0.971,0,14,203,14,44,State,All,2019-10-27,2019-11-02,44,3018,state,Hawaii,At or Above Threshold,2019,2019-44,HI
59,NA,NA,0.057,1,0,12,212,12,45,State,All,2019-11-03,2019-11-09,45,3019,state,Hawaii,At or Above Threshold,2019,2019-45,HI
59,NA,NA,0.055,0.952,0,11,199,11,46,State,All,2019-11-10,2019-11-16,46,3020,state,Hawaii,At or Above Threshold,2019,2019-46,HI
59,NA,NA,0.049,0.981,0,10,205,10,47,State,All,2019-11-17,2019-11-23,47,3021,state,Hawaii,At or Above Threshold,2019,2019-47,HI
59,NA,NA,0.062,1,0,13,210,13,48,State,All,2019-11-24,2019-11-30,48,3022,state,Hawaii,At or Above Threshold,2019,2019-48,HI
59,NA,NA,0.075,1,0,16,212,16,49,State,All,2019-12-01,2019-12-07,49,3023,state,Hawaii,At or Above Threshold,2019,2019-49,HI
59,NA,NA,0.069,1,0,15,218,15,50,State,All,2019-12-08,2019-12-14,50,3024,state,Hawaii,At or Above Threshold,2019,2019-50,HI
59,NA,NA,0.065,1,0,15,230,15,51,State,All,2019-12-15,2019-12-21,51,3025,state,Hawaii,At or Above Threshold,2019,2019-51,HI
59,NA,NA,0.059,1,2,12,239,14,52,State,All,2019-12-22,2019-12-28,52,3026,state,Hawaii,At or Above Threshold,2019,2019-52,HI
59,NA,NA,0.11,1,1,25,237,26,1,State,All,2019-12-29,2020-01-04,1,3027,state,Hawaii,At or Above Threshold,2019,2019-01,HI
59,NA,NA,0.072,1,1,16,237,17,2,State,All,2020-01-05,2020-01-11,2,3028,state,Hawaii,At or Above Threshold,2020,2020-2,HI
59,NA,NA,0.101,0.995,1,20,208,21,3,State,All,2020-01-12,2020-01-18,3,3029,state,Hawaii,At or Above Threshold,2020,2020-3,HI
59,NA,NA,0.052,1,2,10,231,12,4,State,All,2020-01-19,2020-01-25,4,3030,state,Hawaii,At or Above Threshold,2020,2020-4,HI
59,NA,NA,0.075,1,0,18,241,18,5,State,All,2020-01-26,2020-02-01,5,3031,state,Hawaii,At or Above Threshold,2020,2020-5,HI
59,NA,NA,0.073,1,0,17,232,17,6,State,All,2020-02-02,2020-02-08,6,3032,state,Hawaii,At or Above Threshold,2020,2020-6,HI
59,NA,NA,0.086,1,4,19,269,23,7,State,All,2020-02-09,2020-02-15,7,3033,state,Hawaii,At or Above Threshold,2020,2020-7,HI
59,NA,NA,0.069,1,1,15,233,16,8,State,All,2020-02-16,2020-02-22,8,3034,state,Hawaii,At or Above Threshold,2020,2020-8,HI
59,NA,NA,0.057,0.923,1,10,193,11,9,State,All,2020-02-23,2020-02-29,9,3035,state,Hawaii,At or Above Threshold,2020,2020-9,HI
59,NA,NA,0.033,1,0,9,270,9,40,State,All,2019-09-29,2019-10-05,40,3014,state,Idaho,At or Above Threshold,2019,2019-40,ID
59,NA,NA,0.034,1,0,9,261,9,41,State,All,2019-10-06,2019-10-12,41,3015,state,Idaho,At or Above Threshold,2019,2019-41,ID
59,NA,NA,0.029,1,0,8,277,8,42,State,All,2019-10-13,2019-10-19,42,3016,state,Idaho,At or Above Threshold,2019,2019-42,ID
59,NA,NA,0.079,1,0,21,267,21,43,State,All,2019-10-20,2019-10-26,43,3017,state,Idaho,At or Above Threshold,2019,2019-43,ID
59,NA,NA,0.017,1,0,5,303,5,44,State,All,2019-10-27,2019-11-02,44,3018,state,Idaho,At or Above Threshold,2019,2019-44,ID
59,NA,NA,0.031,1,0,9,288,9,45,State,All,2019-11-03,2019-11-09,45,3019,state,Idaho,At or Above Threshold,2019,2019-45,ID
59,NA,NA,0.045,1,0,13,292,13,46,State,All,2019-11-10,2019-11-16,46,3020,state,Idaho,At or Above Threshold,2019,2019-46,ID
59,NA,NA,0.054,0.966,0,13,242,13,47,State,All,2019-11-17,2019-11-23,47,3021,state,Idaho,At or Above Threshold,2019,2019-47,ID
59,NA,NA,0.032,1,0,9,279,9,48,State,All,2019-11-24,2019-11-30,48,3022,state,Idaho,At or Above Threshold,2019,2019-48,ID
59,NA,NA,0.071,1,2,17,267,19,49,State,All,2019-12-01,2019-12-07,49,3023,state,Idaho,At or Above Threshold,2019,2019-49,ID
59,NA,NA,0.039,1,1,10,285,11,50,State,All,2019-12-08,2019-12-14,50,3024,state,Idaho,At or Above Threshold,2019,2019-50,ID
59,NA,NA,0.059,1,4,14,307,18,51,State,All,2019-12-15,2019-12-21,51,3025,state,Idaho,At or Above Threshold,2019,2019-51,ID
59,NA,NA,0.055,1,2,14,290,16,52,State,All,2019-12-22,2019-12-28,52,3026,state,Idaho,At or Above Threshold,2019,2019-52,ID
59,NA,NA,0.075,1,2,19,279,21,1,State,All,2019-12-29,2020-01-04,1,3027,state,Idaho,At or Above Threshold,2019,2019-01,ID
59,NA,NA,0.066,1,3,16,288,19,2,State,All,2020-01-05,2020-01-11,2,3028,state,Idaho,At or Above Threshold,2020,2020-2,ID
59,NA,NA,0.058,1,1,16,292,17,3,State,All,2020-01-12,2020-01-18,3,3029,state,Idaho,At or Above Threshold,2020,2020-3,ID
59,NA,NA,0.063,1,1,16,272,17,4,State,All,2020-01-19,2020-01-25,4,3030,state,Idaho,At or Above Threshold,2020,2020-4,ID
59,NA,NA,0.052,1,1,12,252,13,5,State,All,2020-01-26,2020-02-01,5,3031,state,Idaho,At or Above Threshold,2020,2020-5,ID
59,NA,NA,0.067,1,2,17,284,19,6,State,All,2020-02-02,2020-02-08,6,3032,state,Idaho,At or Above Threshold,2020,2020-6,ID
59,NA,NA,0.047,1,2,11,276,13,7,State,All,2020-02-09,2020-02-15,7,3033,state,Idaho,At or Above Threshold,2020,2020-7,ID
59,NA,NA,0.066,1,4,16,305,20,8,State,All,2020-02-16,2020-02-22,8,3034,state,Idaho,At or Above Threshold,2020,2020-8,ID
59,NA,NA,0.065,0.862,1,13,216,14,9,State,All,2020-02-23,2020-02-29,9,3035,state,Idaho,At or Above Threshold,2020,2020-9,ID
59,NA,NA,0.063,0.992,0,127,2021,127,40,State,All,2019-09-29,2019-10-05,40,3014,state,Illinois,At or Above Threshold,2019,2019-40,IL
59,NA,NA,0.057,1,1,119,2105,120,41,State,All,2019-10-06,2019-10-12,41,3015,state,Illinois,At or Above Threshold,2019,2019-41,IL
59,NA,NA,0.056,1,0,122,2184,122,42,State,All,2019-10-13,2019-10-19,42,3016,state,Illinois,At or Above Threshold,2019,2019-42,IL
59,NA,NA,0.048,1,0,105,2190,105,43,State,All,2019-10-20,2019-10-26,43,3017,state,Illinois,At or Above Threshold,2019,2019-43,IL
59,NA,NA,0.055,1,1,112,2067,113,44,State,All,2019-10-27,2019-11-02,44,3018,state,Illinois,At or Above Threshold,2019,2019-44,IL
59,NA,NA,0.052,1,2,112,2186,114,45,State,All,2019-11-03,2019-11-09,45,3019,state,Illinois,At or Above Threshold,2019,2019-45,IL
59,NA,NA,0.05,1,1,108,2181,109,46,State,All,2019-11-10,2019-11-16,46,3020,state,Illinois,At or Above Threshold,2019,2019-46,IL
59,NA,NA,0.053,1,0,110,2080,110,47,State,All,2019-11-17,2019-11-23,47,3021,state,Illinois,At or Above Threshold,2019,2019-47,IL
59,NA,NA,0.054,1,2,113,2143,115,48,State,All,2019-11-24,2019-11-30,48,3022,state,Illinois,At or Above Threshold,2019,2019-48,IL
59,NA,NA,0.057,1,1,122,2141,123,49,State,All,2019-12-01,2019-12-07,49,3023,state,Illinois,At or Above Threshold,2019,2019-49,IL
59,NA,NA,0.059,1,2,126,2178,128,50,State,All,2019-12-08,2019-12-14,50,3024,state,Illinois,At or Above Threshold,2019,2019-50,IL
59,NA,NA,0.058,1,3,122,2145,125,51,State,All,2019-12-15,2019-12-21,51,3025,state,Illinois,At or Above Threshold,2019,2019-51,IL
59,NA,NA,0.059,1,3,129,2231,132,52,State,All,2019-12-22,2019-12-28,52,3026,state,Illinois,At or Above Threshold,2019,2019-52,IL
59,NA,NA,0.066,1,3,145,2250,148,1,State,All,2019-12-29,2020-01-04,1,3027,state,Illinois,At or Above Threshold,2019,2019-01,IL
59,NA,NA,0.074,1,13,158,2307,171,2,State,All,2020-01-05,2020-01-11,2,3028,state,Illinois,At or Above Threshold,2020,2020-2,IL
59,NA,NA,0.066,1,7,145,2298,152,3,State,All,2020-01-12,2020-01-18,3,3029,state,Illinois,At or Above Threshold,2020,2020-3,IL
59,NA,NA,0.078,1,17,159,2261,176,4,State,All,2020-01-19,2020-01-25,4,3030,state,Illinois,At or Above Threshold,2020,2020-4,IL
59,NA,NA,0.079,1,18,155,2189,173,5,State,All,2020-01-26,2020-02-01,5,3031,state,Illinois,At or Above Threshold,2020,2020-5,IL
59,NA,NA,0.075,1,10,159,2264,169,6,State,All,2020-02-02,2020-02-08,6,3032,state,Illinois,At or Above Threshold,2020,2020-6,IL
59,NA,NA,0.067,1,13,135,2204,148,7,State,All,2020-02-09,2020-02-15,7,3033,state,Illinois,At or Above Threshold,2020,2020-7,IL
59,NA,NA,0.07,1,12,137,2142,149,8,State,All,2020-02-16,2020-02-22,8,3034,state,Illinois,At or Above Threshold,2020,2020-8,IL
59,NA,NA,0.07,0.91,18,111,1854,129,9,State,All,2020-02-23,2020-02-29,9,3035,state,Illinois,At or Above Threshold,2020,2020-9,IL
59,NA,NA,0.056,1,0,68,1205,68,40,State,All,2019-09-29,2019-10-05,40,3014,state,Indiana,At or Above Threshold,2019,2019-40,IN
59,NA,NA,0.063,1,1,77,1231,78,41,State,All,2019-10-06,2019-10-12,41,3015,state,Indiana,At or Above Threshold,2019,2019-41,IN
59,NA,NA,0.058,1,0,73,1252,73,42,State,All,2019-10-13,2019-10-19,42,3016,state,Indiana,At or Above Threshold,2019,2019-42,IN
59,NA,NA,0.058,1,1,72,1265,73,43,State,All,2019-10-20,2019-10-26,43,3017,state,Indiana,At or Above Threshold,2019,2019-43,IN
59,NA,NA,0.056,1,1,73,1317,74,44,State,All,2019-10-27,2019-11-02,44,3018,state,Indiana,At or Above Threshold,2019,2019-44,IN
59,NA,NA,0.045,1,1,56,1262,57,45,State,All,2019-11-03,2019-11-09,45,3019,state,Indiana,At or Above Threshold,2019,2019-45,IN
59,NA,NA,0.065,1,0,83,1268,83,46,State,All,2019-11-10,2019-11-16,46,3020,state,Indiana,At or Above Threshold,2019,2019-46,IN
59,NA,NA,0.048,1,0,63,1308,63,47,State,All,2019-11-17,2019-11-23,47,3021,state,Indiana,At or Above Threshold,2019,2019-47,IN
59,NA,NA,0.059,1,1,75,1296,76,48,State,All,2019-11-24,2019-11-30,48,3022,state,Indiana,At or Above Threshold,2019,2019-48,IN
59,NA,NA,0.064,1,1,83,1318,84,49,State,All,2019-12-01,2019-12-07,49,3023,state,Indiana,At or Above Threshold,2019,2019-49,IN
59,NA,NA,0.065,1,2,83,1298,85,50,State,All,2019-12-08,2019-12-14,50,3024,state,Indiana,At or Above Threshold,2019,2019-50,IN
59,NA,NA,0.071,1,4,95,1399,99,51,State,All,2019-12-15,2019-12-21,51,3025,state,Indiana,At or Above Threshold,2019,2019-51,IN
59,NA,NA,0.076,1,5,93,1287,98,52,State,All,2019-12-22,2019-12-28,52,3026,state,Indiana,At or Above Threshold,2019,2019-52,IN
59,NA,NA,0.092,1,13,118,1423,131,1,State,All,2019-12-29,2020-01-04,1,3027,state,Indiana,At or Above Threshold,2019,2019-01,IN
59,NA,NA,0.088,1,13,107,1361,120,2,State,All,2020-01-05,2020-01-11,2,3028,state,Indiana,At or Above Threshold,2020,2020-2,IN
59,NA,NA,0.08,1,6,101,1345,107,3,State,All,2020-01-12,2020-01-18,3,3029,state,Indiana,At or Above Threshold,2020,2020-3,IN
59,NA,NA,0.074,1,6,94,1344,100,4,State,All,2020-01-19,2020-01-25,4,3030,state,Indiana,At or Above Threshold,2020,2020-4,IN
59,NA,NA,0.076,1,7,92,1296,99,5,State,All,2020-01-26,2020-02-01,5,3031,state,Indiana,At or Above Threshold,2020,2020-5,IN
59,NA,NA,0.088,1,11,97,1229,108,6,State,All,2020-02-02,2020-02-08,6,3032,state,Indiana,At or Above Threshold,2020,2020-6,IN
59,NA,NA,0.072,1,9,81,1245,90,7,State,All,2020-02-09,2020-02-15,7,3033,state,Indiana,At or Above Threshold,2020,2020-7,IN
59,NA,NA,0.087,0.908,10,85,1089,95,8,State,All,2020-02-16,2020-02-22,8,3034,state,Indiana,At or Above Threshold,2020,2020-8,IN
59,NA,NA,0.087,0.564,6,53,677,59,9,State,All,2020-02-23,2020-02-29,9,3035,state,Indiana,At or Above Threshold,2020,2020-9,IN
59,NA,NA,0.052,1,1,31,616,32,40,State,All,2019-09-29,2019-10-05,40,3014,state,Iowa,At or Above Threshold,2019,2019-40,IA
59,NA,NA,0.064,1,0,38,590,38,41,State,All,2019-10-06,2019-10-12,41,3015,state,Iowa,At or Above Threshold,2019,2019-41,IA
59,NA,NA,0.065,1,0,39,601,39,42,State,All,2019-10-13,2019-10-19,42,3016,state,Iowa,At or Above Threshold,2019,2019-42,IA
59,NA,NA,0.063,1,1,37,606,38,43,State,All,2019-10-20,2019-10-26,43,3017,state,Iowa,At or Above Threshold,2019,2019-43,IA
59,NA,NA,0.05,1,0,31,614,31,44,State,All,2019-10-27,2019-11-02,44,3018,state,Iowa,At or Above Threshold,2019,2019-44,IA
59,NA,NA,0.06,1,1,35,602,36,45,State,All,2019-11-03,2019-11-09,45,3019,state,Iowa,At or Above Threshold,2019,2019-45,IA
59,NA,NA,0.06,1,2,35,618,37,46,State,All,2019-11-10,2019-11-16,46,3020,state,Iowa,At or Above Threshold,2019,2019-46,IA
59,NA,NA,0.069,1,0,44,638,44,47,State,All,2019-11-17,2019-11-23,47,3021,state,Iowa,At or Above Threshold,2019,2019-47,IA
59,NA,NA,0.072,0.987,0,40,558,40,48,State,All,2019-11-24,2019-11-30,48,3022,state,Iowa,At or Above Threshold,2019,2019-48,IA
59,NA,NA,0.057,1,3,34,646,37,49,State,All,2019-12-01,2019-12-07,49,3023,state,Iowa,At or Above Threshold,2019,2019-49,IA
59,NA,NA,0.076,1,4,42,607,46,50,State,All,2019-12-08,2019-12-14,50,3024,state,Iowa,At or Above Threshold,2019,2019-50,IA
59,NA,NA,0.058,1,1,36,633,37,51,State,All,2019-12-15,2019-12-21,51,3025,state,Iowa,At or Above Threshold,2019,2019-51,IA
59,NA,NA,0.058,1,1,36,639,37,52,State,All,2019-12-22,2019-12-28,52,3026,state,Iowa,At or Above Threshold,2019,2019-52,IA
59,NA,NA,0.058,1,3,35,658,38,1,State,All,2019-12-29,2020-01-04,1,3027,state,Iowa,At or Above Threshold,2019,2019-01,IA
59,NA,NA,0.076,1,1,48,646,49,2,State,All,2020-01-05,2020-01-11,2,3028,state,Iowa,At or Above Threshold,2020,2020-2,IA
59,NA,NA,0.085,1,1,52,622,53,3,State,All,2020-01-12,2020-01-18,3,3029,state,Iowa,At or Above Threshold,2020,2020-3,IA
59,NA,NA,0.105,1,5,60,622,65,4,State,All,2020-01-19,2020-01-25,4,3030,state,Iowa,At or Above Threshold,2020,2020-4,IA
59,NA,NA,0.091,1,2,53,602,55,5,State,All,2020-01-26,2020-02-01,5,3031,state,Iowa,At or Above Threshold,2020,2020-5,IA
59,NA,NA,0.072,1,3,41,615,44,6,State,All,2020-02-02,2020-02-08,6,3032,state,Iowa,At or Above Threshold,2020,2020-6,IA
59,NA,NA,0.076,0.995,6,37,563,43,7,State,All,2020-02-09,2020-02-15,7,3033,state,Iowa,At or Above Threshold,2020,2020-7,IA
59,NA,NA,0.079,1,5,40,568,45,8,State,All,2020-02-16,2020-02-22,8,3034,state,Iowa,At or Above Threshold,2020,2020-8,IA
59,NA,NA,0.068,0.835,6,26,472,32,9,State,All,2020-02-23,2020-02-29,9,3035,state,Iowa,At or Above Threshold,2020,2020-9,IA
59,NA,NA,0.043,1,0,22,508,22,40,State,All,2019-09-29,2019-10-05,40,3014,state,Kansas,At or Above Threshold,2019,2019-40,KS
59,NA,NA,0.042,1,0,21,503,21,41,State,All,2019-10-06,2019-10-12,41,3015,state,Kansas,At or Above Threshold,2019,2019-41,KS
59,NA,NA,0.053,1,0,28,525,28,42,State,All,2019-10-13,2019-10-19,42,3016,state,Kansas,At or Above Threshold,2019,2019-42,KS
59,NA,NA,0.038,1,0,21,553,21,43,State,All,2019-10-20,2019-10-26,43,3017,state,Kansas,At or Above Threshold,2019,2019-43,KS
59,NA,NA,0.049,1,1,24,512,25,44,State,All,2019-10-27,2019-11-02,44,3018,state,Kansas,At or Above Threshold,2019,2019-44,KS
59,NA,NA,0.039,1,0,21,537,21,45,State,All,2019-11-03,2019-11-09,45,3019,state,Kansas,At or Above Threshold,2019,2019-45,KS
59,NA,NA,0.048,1,0,26,541,26,46,State,All,2019-11-10,2019-11-16,46,3020,state,Kansas,At or Above Threshold,2019,2019-46,KS
59,NA,NA,0.05,1,0,28,563,28,47,State,All,2019-11-17,2019-11-23,47,3021,state,Kansas,At or Above Threshold,2019,2019-47,KS
59,NA,NA,0.061,0.952,0,29,478,29,48,State,All,2019-11-24,2019-11-30,48,3022,state,Kansas,At or Above Threshold,2019,2019-48,KS
59,NA,NA,0.076,1,2,40,552,42,49,State,All,2019-12-01,2019-12-07,49,3023,state,Kansas,At or Above Threshold,2019,2019-49,KS
59,NA,NA,0.067,1,1,38,585,39,50,State,All,2019-12-08,2019-12-14,50,3024,state,Kansas,At or Above Threshold,2019,2019-50,KS
59,NA,NA,0.065,1,0,35,541,35,51,State,All,2019-12-15,2019-12-21,51,3025,state,Kansas,At or Above Threshold,2019,2019-51,KS
59,NA,NA,0.082,1,2,46,585,48,52,State,All,2019-12-22,2019-12-28,52,3026,state,Kansas,At or Above Threshold,2019,2019-52,KS
59,NA,NA,0.097,1,9,49,598,58,1,State,All,2019-12-29,2020-01-04,1,3027,state,Kansas,At or Above Threshold,2019,2019-01,KS
59,NA,NA,0.076,1,5,39,576,44,2,State,All,2020-01-05,2020-01-11,2,3028,state,Kansas,At or Above Threshold,2020,2020-2,KS
59,NA,NA,0.08,1,8,39,588,47,3,State,All,2020-01-12,2020-01-18,3,3029,state,Kansas,At or Above Threshold,2020,2020-3,KS
59,NA,NA,0.1,1,10,47,571,57,4,State,All,2020-01-19,2020-01-25,4,3030,state,Kansas,At or Above Threshold,2020,2020-4,KS
